"","Reference","sampleID","Sample.Type","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","min_mesh_size_um","max_mesh_size_um","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","alpha.05","alpha.50","alpha.95","rescaling_correction_factor_5thPercentile","rescaling_correction_factor_50thPercentile","rescaling_correction_factor_95thPercentile","fiber_correction_factor_5thPercentile","fiber_correction_factor_50thPercentile","fiber_correction_factor_95thPercentile","plastic_proportion_correction_5thPercentile","plastic_proportion_correction_50thPercentile","plastic_proportion_correction_95thPercentile","combined_correction_factor_5thPercentile","combined_correction_factor_50thPercentile","combined_correction_factor_95thPercentile","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.fish_rescaled_corrected_5thPercentile","particles.fish_rescaled_corrected_50thPercentile","particles.fish_rescaled_corrected_95thPercentile","particles.kg_rescaled_corrected_5thPercentile","particles.kg_rescaled_corrected_50thPercentile","particles.kg_rescaled_corrected_95thPercentile"
"115","Zhu et. al 2021","AN SOSL40_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,7.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,106.087999185921,269.793142451513,581.529103715309,NA,NA,NA
"116","Zhu et. al 2021","AN SOSL40_5","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,2.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,35.0221730462464,89.0651364351626,191.976595449346,NA,NA,NA
"117","Zhu et. al 2021","AN SOSL40_6","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,1.67,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,24.3695954113464,61.9744907694673,133.583714333503,NA,NA,NA
"118","Zhu et. al 2021","AN SOSL40_7","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,2.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,39.8377218401053,101.311592694997,218.373377323631,NA,NA,NA
"119","Zhu et. al 2021","AN SOSL40_8","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,5.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,78.7998893540544,200.396556979116,431.947339761028,NA,NA,NA
"120","Zhu et. al 2021","AN SOSL40_9","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,0.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,10.6525776348999,27.0906456656953,58.3928811158426,NA,NA,NA
"121","Zhu et. al 2021","AN SOSL40_10","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,1.67,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,24.3695954113464,61.9744907694673,133.583714333503,NA,NA,NA
"122","Zhu et. al 2021","AN SB074_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,3.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,52.5332595693696,133.597704652744,287.964893174018,NA,NA,NA
"123","Zhu et. al 2021","AN SB074_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,1.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,25.2451497375026,64.2011191803464,138.383129219737,NA,NA,NA
"124","Zhu et. al 2021","AN SB074_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,1,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA
"125","Zhu et. al 2021","AN SB074_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,1.67,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,24.3695954113464,61.9744907694673,133.583714333503,NA,NA,NA
"126","Zhu et. al 2021","AN SB074_5","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,12.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,187.806402960496,477.611794133559,1029.47449309712,NA,NA,NA
"127","Zhu et. al 2021","AN SB074_6","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,4.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,66.1043516247901,168.110445021369,362.35582391064,NA,NA,NA
"128","Zhu et. al 2021","AN SB074_7","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,3.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,49.6147451488491,126.175609949814,271.96684355324,NA,NA,NA
"129","Zhu et. al 2021","AN SB074_8","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,3.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,54.4302939427079,138.422066209649,298.363625427525,NA,NA,NA
"130","Zhu et. al 2021","AN SB074_9","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,1.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,27.288109831867,69.3965854723975,149.581763954282,NA,NA,NA
"131","Zhu et. al 2021","AN SB074_10","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,4.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,69.0228660453106,175.5325397243,378.353873531419,NA,NA,NA
"132","Zhu et. al 2021","TS SB074_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,10.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,147.822755399365,375.929096703416,810.301213292446,NA,NA,NA
"133","Zhu et. al 2021","TS SB074_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,27.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,395.89648114361,1006.80714645248,2170.13543105864,NA,NA,NA
"134","Zhu et. al 2021","TS SB074_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,31.2,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,455.288249601203,1157.84677365711,2495.69574084149,NA,NA,NA
"135","Zhu et. al 2021","TS SB074_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,35.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,512.637057964432,1303.69093456969,2810.0574158898,NA,NA,NA
"136","Zhu et. al 2021","TS SB074_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,393.999446770272,1001.98278489558,2159.73669880514,NA,NA,NA
"137","Zhu et. al 2021","TS SB074_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,24,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,350.221730462464,890.651364351626,1919.76595449346,NA,NA,NA
"138","Zhu et. al 2021","TS SB074_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,56.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,819.081072119088,2083.01087837737,4489.85262607157,NA,NA,NA
"139","Zhu et. al 2021","TS SB074_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,16.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,237.421148109345,603.787404083373,1301.44133665036,NA,NA,NA
"140","Zhu et. al 2021","TS SB074_9","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,21.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,308.341048527994,784.144305364577,1690.19394243528,NA,NA,NA
"141","Zhu et. al 2021","TS SB074_10","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,NA,NA,"37.5277","-122.184",NA,NA,28.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,410.489053246213,1043.91761996714,2250.12567916254,NA,NA,NA
"142","Zhu et. al 2021","AN CB037_1","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,22.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,324.976580724961,826.45024517128,1781.38282527372,NA,NA,NA
"143","Zhu et. al 2021","AN CB037_2","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,9.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,135.273143391127,344.014089480816,741.509599923097,NA,NA,NA
"144","Zhu et. al 2021","AN CB037_3","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,24.07,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,351.243210509646,893.249097497652,1925.36527186073,NA,NA,NA
"145","Zhu et. al 2021","AN CB037_4","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,7.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,107.98503355926,274.617504008418,591.927835968816,NA,NA,NA
"146","Zhu et. al 2021","AN CB037_5","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,12.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,179.050859698935,455.345510024769,981.480344234779,NA,NA,NA
"147","Zhu et. al 2021","AN CB037_6","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,7.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,104.045039091557,264.597676159462,570.330468980764,NA,NA,NA
"148","Zhu et. al 2021","AN CB037_7","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,7.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,109.882067932598,279.441865565323,602.326568222322,NA,NA,NA
"149","Zhu et. al 2021","AN CB037_8","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,7.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,114.843542447483,292.059426560304,629.523252577646,NA,NA,NA
"150","Zhu et. al 2021","AN CB037_9","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,2.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,31.0821785785437,79.0453085862068,170.379228461294,NA,NA,NA
"151","Zhu et. al 2021","AN CB037_10","sample","fish","anchovy","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,1.93,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,28.1636641580231,71.6232138832766,154.381178840515,NA,NA,NA
"152","Zhu et. al 2021","TS CB037_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,7.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,114.843542447483,292.059426560304,629.523252577646,NA,NA,NA
"153","Zhu et. al 2021","TS CB037_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,1.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,22.3266353169821,56.7790244774162,122.385079598958,NA,NA,NA
"154","Zhu et. al 2021","TS CB037_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,2.8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,40.8592018872875,103.909325841023,223.972694690903,NA,NA,NA
"155","Zhu et. al 2021","TS CB037_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,8.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,122.577605661862,311.727977523069,671.91808407271,NA,NA,NA
"156","Zhu et. al 2021","TS CB037_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,12.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,180.947894072273,460.169871581674,991.879076488286,NA,NA,NA
"157","Zhu et. al 2021","TS CB037_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,3.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,56.4732540370723,143.6175325017,309.56226016207,NA,NA,NA
"158","Zhu et. al 2021","TS CB037_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,8.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,129.436114550086,329.169900074955,709.51350068154,NA,NA,NA
"159","Zhu et. al 2021","TS CB037_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,6.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,94.4139415038392,240.104763639793,517.536905232194,NA,NA,NA
"160","Zhu et. al 2021","TS CB037_9","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,4.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,66.1043516247901,168.110445021369,362.35582391064,NA,NA,NA
"161","Zhu et. al 2021","TS CB037_10","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,2.87,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,41.8806819344696,106.507058987049,229.572012058176,NA,NA,NA
"162","Zhu et. al 2021","TS SOSL40_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,32.93,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,480.533399338706,1222.04789283746,2634.07887006123,NA,NA,NA
"163","Zhu et. al 2021","TS SOSL40_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,15.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,227.644124800602,578.923386828557,1247.84787042075,NA,NA,NA
"164","Zhu et. al 2021","TS SOSL40_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,44.13,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,643.970206887856,1637.68519620155,3529.96964882484,NA,NA,NA
"165","Zhu et. al 2021","TS SOSL40_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,17.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,254.932234632469,648.319972300955,1397.42963437503,NA,NA,NA
"166","Zhu et. al 2021","TS SOSL40_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,58.3702884104107,148.441894058604,319.960992415576,NA,NA,NA
"167","Zhu et. al 2021","TS SOSL40_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,6.53,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,95.2894958299954,242.331392050672,522.336320118428,NA,NA,NA
"168","Zhu et. al 2021","TS SOSL40_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,8.8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,128.414634502903,326.57216692893,703.914183314267,NA,NA,NA
"169","Zhu et. al 2021","TS SOSL40_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,10.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,149.865715493729,381.124562995467,821.499848026991,NA,NA,NA
"170","Zhu et. al 2021","TS SOSL40_9","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,7.8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,113.822062400301,289.461693414278,623.923935210373,NA,NA,NA
"171","Zhu et. al 2021","TS SOSL40_10","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"general",NA,"37.4621","-122.0217",NA,NA,0.8,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,11.6740576820821,29.6883788117209,63.9921984831152,NA,NA,NA
"172","Zhu et. al 2021","TS TB102_1","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,20.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,298.709950940277,759.651392844908,1637.40037868671,NA,NA,NA
"173","Zhu et. al 2021","TS TB102_2","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,13.33,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,194.518986127694,494.682611950299,1066.27000722491,NA,NA,NA
