"","Reference","sampleID","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","Sample.Type","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","fiber.correction.factor","plastic_proportion_correction","min_mesh_size_um","max_mesh_size_um","alpha","alpha.sd","rescaling_correction_factor","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.L_rescaled_corrected_deterministic","particle.fish.master","particles.kg.master"
"208","Zhu et. al 2021","CB6 Nov 16","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.83","-122.32","wet",0.000464,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.156876323462264,1.28361296077385,8.06096785201954,1.28361296077385,NA,NA
"209","Zhu et. al 2021","CB7 Aug 22 DUP","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"N/A","N/A","dry",0.000774,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.261685936120242,2.14119920611845,13.4465282703947,2.14119920611845,NA,NA
"210","Zhu et. al 2021","CB7 Bay Bridge Nov 16","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.78","-122.35","wet",0.000729,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.2464716375086,2.01671088018133,12.6647533709531,2.01671088018133,NA,NA
"211","Zhu et. al 2021","CB8 Aug 25","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.75","-122.23","dry",0.002265,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.765786363452646,6.26591240550166,39.3493366052247,6.26591240550166,NA,NA
"212","Zhu et. al 2021","CB8 Jan 11","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.75","-122.23","wet",0.004343,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,1.4683488637858,12.0145066565535,75.4499641838812,12.0145066565535,NA,NA
"213","Zhu et. al 2021","CB9 Aug 22","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.69","-122.29","dry",0.000188,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0635619586441931,0.520084561692853,3.26608180211137,0.520084561692853,NA,NA
"214","Zhu et. al 2021","CB9 Jan 11 Total","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.69","-122.3","wet",0.055591,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,18.7950683137731,153.787345048231,965.769965219005,153.787345048231,NA,NA
"215","Zhu et. al 2021","CBNMS22 Mar 30","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"38.1","-123.11","wet",8.8e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0297524061738776,0.243443837388144,1.52880424779681,0.243443837388144,NA,NA
"216","Zhu et. al 2021","CBNMS22 Sept 12","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"38.11","-123.11","dry",0.000163,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0551095705266142,0.450924380616676,2.83176241353273,0.450924380616676,NA,NA
"217","Zhu et. al 2021","CBNMS23 Mar 29","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"38.02","-123.33","wet",0.000126,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0426000361125975,0.348567312623933,2.18896971843634,0.348567312623933,NA,NA
"218","Zhu et. al 2021","CBNMS23 Sept 12","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"38.03","-123.31","dry",0.000139,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0469952779337385,0.384530606783545,2.41481580049723,0.384530606783545,NA,NA
"219","Zhu et. al 2021","CBNMS24 Sept 13","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.99","-123.5","dry",0,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0,0,0,0,NA,NA
"220","Zhu et. al 2021","GFNMS24 Mar 29","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"N/A","N/A","wet",2.3e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.00777619706817256,0.063627366590083,0.399573837492348,0.063627366590083,NA,NA
"221","Zhu et. al 2021","GFNMS25 Mar 30","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.97","-122.93","wet",0.000218,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0737048243852877,0.603076778984265,3.78726506840573,0.603076778984265,NA,NA
"222","Zhu et. al 2021","GFNMS25 Sept 11","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.97","-122.93","dry",2e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0067619104940631,0.0553281448609418,0.347455510862911,0.0553281448609418,NA,NA
"223","Zhu et. al 2021","GFNMS26 Mar 29","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.82","-123.02","wet",7.9e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0267095464515492,0.21854617220072,1.3724492679085,0.21854617220072,NA,NA
"224","Zhu et. al 2021","GFNMS26 Sept 12","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.82","-123.01","dry",0.000139,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0469952779337385,0.384530606783545,2.41481580049723,0.384530606783545,NA,NA
"225","Zhu et. al 2021","GFNMS27 March 29","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.75","-123.26","wet",7.8e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0263714509268461,0.215779764957673,1.35507649236535,0.215779764957673,NA,NA
"226","Zhu et. al 2021","GFNMS27 Sept 13","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.73","-123.26","dry",5e-06,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.00169047762351577,0.0138320362152354,0.0868638777157278,0.0138320362152354,NA,NA
"227","Zhu et. al 2021","GFNMS28 Mar 30","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.81","-122.76","wet",9.6e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0324571703715029,0.265575095332521,1.66778645214197,0.265575095332521,NA,NA
"228","Zhu et. al 2021","GFNMS28 DUP Sept 13","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.81","-122.76","dry",5.6e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0189333493833767,0.154918805610637,0.972875430416152,0.154918805610637,NA,NA
"229","Zhu et. al 2021","LSB14 Aug 24","water","surface water","marine","Manta Trawl","sample","Lower South Bay",NA,"37.47","-122.06","dry",0.000982,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.332009805258498,2.71661191267224,17.0600655833689,2.71661191267224,NA,NA
"230","Zhu et. al 2021","LSB14 Mar 6","water","surface water","marine","Manta Trawl","sample","Lower South Bay",NA,"37.48","-122.08","wet",0.000266,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0899334095710392,0.735864326650526,4.62115829447672,0.735864326650526,NA,NA
"231","Zhu et. al 2021","LSB15 Aug 24","water","surface water","marine","Manta Trawl","sample","Lower South Bay",NA,"37.46","-122.08","dry",0.000357,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.120700102319026,0.987607385767811,6.20208086890297,0.987607385767811,NA,NA
"232","Zhu et. al 2021","LSB15 Mar 6","water","surface water","marine","Manta Trawl","sample","Lower South Bay",NA,"37.47","-122.09","wet",0.000248,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0838476901263824,0.686068996275678,4.3084483347001,0.686068996275678,NA,NA
"233","Zhu et. al 2021","LSB16 Aug 24","water","surface water","marine","Manta Trawl","sample","Lower South Bay",NA,"37.46","-122.03","dry",0.000153,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0517286152795827,0.423260308186205,2.65803465810127,0.423260308186205,NA,NA
"234","Zhu et. al 2021","LSB16 Mar 6","water","surface water","marine","Manta Trawl","sample","Lower South Bay",NA,"37.45","-122.03","wet",0.000516,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.174457290746828,1.4274661374123,8.96435218026311,1.4274661374123,NA,NA
"235","Zhu et. al 2021","MBNMS29 Jan 11 2018","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.81","-122.47","wet",0.000396,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.133885827782449,1.09549726824665,6.87961911508564,1.09549726824665,NA,NA
"236","Zhu et. al 2021","MBNMS29 Mar 30","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.79","-122.5","wet",0.000294,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0994000842627275,0.813323729455844,5.1075960096848,0.813323729455844,NA,NA
"237","Zhu et. al 2021","MBNMS29 Nov 17 2017","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.8","-122.5","wet",0.000273,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0923000782439612,0.755229177351855,4.74276772327874,0.755229177351855,NA,NA
"238","Zhu et. al 2021","MBNMS29 Sept 13","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.81","-122.51","dry",1.9e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.00642381496935994,0.0525617376178947,0.330082735319766,0.0525617376178947,NA,NA
"239","Zhu et. al 2021","MBNMS30 Mar 31","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.67","-122.61","wet",3.8e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0128476299387199,0.105123475235789,0.660165470639532,0.105123475235789,NA,NA
"240","Zhu et. al 2021","MBNMS30 Sept 27","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.67","-122.61","dry",6.8e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0229904956798145,0.188115692527202,1.1813487369339,0.188115692527202,NA,NA
"241","Zhu et. al 2021","MBNMS31 Mar 31","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.51","-122.57","wet",5.4e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0182571583339704,0.149385991124543,0.938129879329861,0.149385991124543,NA,NA
"242","Zhu et. al 2021","MBNMS31 Sept 27","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.51","-122.58","dry",3.8e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0128476299387199,0.105123475235789,0.660165470639532,0.105123475235789,NA,NA
"243","Zhu et. al 2021","MBNMS32 Mar 31","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.44","-122.93","wet",6.8e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0229904956798145,0.188115692527202,1.1813487369339,0.188115692527202,NA,NA
"244","Zhu et. al 2021","MBNMS32 Sept 27","water","surface water","marine","Manta Trawl","sample","National Marine Sanctuary",NA,"37.45","-122.93","dry",2.4e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.00811429259287571,0.0663937738331301,0.416946613035494,0.0663937738331301,NA,NA
"245","Zhu et. al 2021","SB10 Aug 23","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.65","-122.24","dry",0.000112,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0378666987667533,0.309837611221274,1.9457508608323,0.309837611221274,NA,NA
"246","Zhu et. al 2021","SB10 Mar 19","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.65","-122.23","wet",0.000236,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0797905438299445,0.652872109359113,4.09997502818235,0.652872109359113,NA,NA
"247","Zhu et. al 2021","SB11 Aug 23","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.6","-122.25","dry",0.000181,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.061195289971271,0.500719710991523,3.14447237330935,0.500719710991523,NA,NA
"248","Zhu et. al 2021","SB11 Mar 19","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.59","-122.2","wet",0.002605,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.880738841851718,7.20649086813767,45.2560802898942,7.20649086813767,NA,NA
"249","Zhu et. al 2021","SB12 Aug 23","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.59","-122.28","dry",0.000128,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0432762271620038,0.354100127110027,2.22371526952263,0.354100127110027,NA,NA
"250","Zhu et. al 2021","SB12 Mar 19","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.58","-122.27","wet",0.000488,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.16499061605514,1.35000673460698,8.47791446505504,1.35000673460698,NA,NA
"251","Zhu et. al 2021","SB13 Aug 23","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.57","-122.21","dry",0.002899,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.980138926114446,8.01981459759351,50.363676299579,8.01981459759351,NA,NA
"252","Zhu et. al 2021","SB13 Mar 19","water","surface water","marine","Manta Trawl","sample","South Bay",NA,"37.56","-122.22","wet",0.001384,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.467924206189166,3.82870762437717,24.0439213517135,3.82870762437717,NA,NA
"253","Zhu et. al 2021","SF Bay Treasure Island Sept 18","water","surface water","marine","Manta Trawl","sample","Central Bay",NA,"37.82","-122.36","dry",0.000426,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.144028693523544,1.17848948553806,7.40080238138001,1.17848948553806,NA,NA
"254","Zhu et. al 2021","SPB2 Aug 21 2017","water","surface water","marine","Manta Trawl","sample","San Pablo Bay",NA,"38.05","-122.42","dry",5.9e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0199476359574861,0.163218027339778,1.02499375704559,0.163218027339778,NA,NA
"255","Zhu et. al 2021","SPB2 Nov 16","water","surface water","marine","Manta Trawl","sample","San Pablo Bay",NA,"38.06","-122.42","wet",9.2e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0311047882726902,0.254509466360332,1.59829534996939,0.254509466360332,NA,NA
"256","Zhu et. al 2021","SPB3 Aug 21","water","surface water","marine","Manta Trawl","sample","San Pablo Bay",NA,"38.64","-122.37","dry",0.000637,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.21536684923591,1.762201413821,11.0664580209837,1.762201413821,NA,NA
"257","Zhu et. al 2021","SPB3 Nov 17","water","surface water","marine","Manta Trawl","sample","San Pablo Bay",NA,"38.02","-122.37","wet",0.001409,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.476376594306745,3.89786780545335,24.4782407402921,3.89786780545335,NA,NA
"258","Zhu et. al 2021","SUB1 Aug 21","water","surface water","marine","Manta Trawl","sample","Suisin Bay",NA,"38.11","-122.06","dry",8.1e-05,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0273857375009555,0.224078986686814,1.40719481899479,0.224078986686814,NA,NA
"259","Zhu et. al 2021","SUB1 Nov 17","water","surface water","marine","Manta Trawl","sample","Suisin Bay",NA,"38.11","-122.06","wet",0.000131,NA,NA,4.59839908376001,0.732126254706782,333,5000,2.07,0.03,529.151016870594,0.0442905137361133,0.362399348839169,2.27583359615207,0.362399348839169,NA,NA
"260","Zhu et. al 2021","CB4 Aug 21 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.9156 ","-122.4412 ","dry",3.465346535,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,229.485029181179,NA,229.485029181179,NA,NA
"261","Zhu et. al 2021","CB4 Nov 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.9229 ","-122.4330 ","wet",2.734877735,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,181.111323350936,NA,181.111323350936,NA,NA
"262","Zhu et. al 2021","CB5 Aug 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.8430 ","-122.4150 ","dry",7.433102081,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,492.241001220667,NA,492.241001220667,NA,NA
"263","Zhu et. al 2021","CB5 Nov 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.8445 ","-122.4069 ","wet",0.62774639,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,41.5711378855015,NA,41.5711378855015,NA,NA
"264","Zhu et. al 2021","CB6 Aug 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.8342 ","-122.3204 ","dry",1.95095948827292,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,129.198044286676,NA,129.198044286676,NA,NA
"265","Zhu et. al 2021","CB6 Nov 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.8339 ","-122.3221 ","wet",4.984423676,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,330.082605357164,NA,330.082605357164,NA,NA
"266","Zhu et. al 2021","CB7 Aug 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"N/A ","N/A ","dry",2.32510729613734,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,153.975168230455,NA,153.975168230455,NA,NA
"267","Zhu et. al 2021","CB7 Nov 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.7795 ","-122.3537 ","wet",1.582779361,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,104.816116996638,NA,104.816116996638,NA,NA
"268","Zhu et. al 2021","CB8 Aug 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.7514 ","-122.2260 ","dry",2.703562341,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,179.037529566296,NA,179.037529566296,NA,NA
"269","Zhu et. al 2021","CB8 Jan 11 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.7505 ","-122.2278 ","wet",2.551020408,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,168.935772182929,NA,168.935772182929,NA,NA
"270","Zhu et. al 2021","CB9 Aug 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.6872 ","-122.2909 ","dry",6.578947368,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,435.676465103344,NA,435.676465103344,NA,NA
"271","Zhu et. al 2021","CB9 Jan 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.6936 ","-122.2991 ","wet",18.71101871,NA,NA,1,0.62,50,5000,2.07,0.03,66.2228226999466,NA,1239.09647456771,NA,1239.09647456771,NA,NA
"272","Zhu et. al 2021","CBNMS22 Sept 12 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"38.1068 ","-123.1138 ","dry",3,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,198.66846809984,NA,198.66846809984,NA,NA
"273","Zhu et. al 2021","CBNMS23 Sep 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"38.0346 ","-123.3131 ","dry",1.640419948,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,108.63323936986,NA,108.63323936986,NA,NA
"274","Zhu et. al 2021","CBNMS24 Sep 22 grab","water","surface water","marine","1-L grab","sample","Central Bay",NA,"37.9853 ","-123.4973 ","dry",8.671522719,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,574.252711558896,NA,574.252711558896,NA,NA
"275","Zhu et. al 2021","GFNMS/MBNMS29 Jan 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.8128 ","-122.4723 ","wet",0.652315721135029,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,43.1981883451128,NA,43.1981883451128,NA,NA
"276","Zhu et. al 2021","GFNMS25 Mar 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.9670 ","-122.9272 ","wet",0,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,0,NA,0,NA,NA
"277","Zhu et. al 2021","GFNMS25 Sept 11 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.9695 ","-122.9270 ","dry",1.811594203,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,119.96888170952,NA,119.96888170952,NA,NA
"278","Zhu et. al 2021","GFNMS26 Sept 12 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.8213 ","-123.0068 ","dry",0.709574468085106,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,46.9900241924089,NA,46.9900241924089,NA,NA
"279","Zhu et. al 2021","GFNMS27 Sep 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.7327 ","-123.2630 ","dry",1.262626263,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,83.6146751509451,NA,83.6146751509451,NA,NA
"280","Zhu et. al 2021","GFNMS28 (DUP for Manta) Sep 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.8058 ","-122.7561 ","dry",3.664754621,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,242.690395505293,NA,242.690395505293,NA,NA
"281","Zhu et. al 2021","LSB14 Mar 22 grab","water","surface water","marine","1-L grab","sample","Lower South Bay",NA,"37.4801 ","-122.0781 ","wet",3.0984996741683,NA,NA,1,0.72,50,5000,2.07,0.03,66.2228226999466,NA,205.191394558289,NA,205.191394558289,NA,NA
"282","Zhu et. al 2021","LSB15 (corrected from LSB14 to LSB15) Mar 22 grab","water","surface water","marine","1-L grab","sample","Lower South Bay",NA,"37.4654 ","-122.0912 ","wet",1.279590531,NA,NA,1,0.72,50,5000,2.07,0.03,66.2228226999466,NA,84.7380968629435,NA,84.7380968629435,NA,NA
"283","Zhu et. al 2021","LSB16 Aug 22 grab","water","surface water","marine","1-L grab","sample","Lower South Bay",NA,"37.4528 ","-122.0331 ","dry",7.619047619,NA,NA,1,0.72,50,5000,2.07,0.03,66.2228226999466,NA,504.554839615487,NA,504.554839615487,NA,NA
"284","Zhu et. al 2021","LSB16 Mar 22 grab","water","surface water","marine","1-L grab","sample","Lower South Bay",NA,"37.4645 ","-122.0271 ","wet",2.412280702,NA,NA,1,0.72,50,5000,2.07,0.03,66.2228226999466,NA,159.748037231049,NA,159.748037231049,NA,NA
"285","Zhu et. al 2021","MBNMS26 (GFNMS26 on bottle) Mar 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.8208 ","-123.0177 ","wet",13.57323232,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,898.857757392545,NA,898.857757392545,NA,NA
"286","Zhu et. al 2021","MBNMS28 (GFNMS28?) Mar 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.8064 ","-122.7583 ","wet",2.38322211630124,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,157.823695662408,NA,157.823695662408,NA,NA
"287","Zhu et. al 2021","MBNMS29 Mar 30 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.8053 ","-122.5082 ","wet",0.943396226,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,62.4743610101967,NA,62.4743610101967,NA,NA
"288","Zhu et. al 2021","MBNMS29 Nov 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.7985 ","-122.5049 ","wet",35.70314936,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,2364.36332989699,NA,2364.36332989699,NA,NA
"289","Zhu et. al 2021","MBNMS29 Sept 13 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.7935 ","-122.5030 ","dry",2.25259875259875,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,149.173447807468,NA,149.173447807468,NA,NA
"290","Zhu et. al 2021","MBNMS30 Mar 30 (Mar 31 for Manta) grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.6726 ","-122.6108 ","wet",2.20226843100189,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,145.840431843928,NA,145.840431843928,NA,NA
"291","Zhu et. al 2021","MBNMS30 Sep 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.6718 ","-122.6110 ","dry",1.605651895,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,106.330800760418,NA,106.330800760418,NA,NA
"292","Zhu et. al 2021","MBNMS31 Mar 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.5070 ","-122.5804 ","wet",4.26944971537002,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,282.735011527286,NA,282.735011527286,NA,NA
"293","Zhu et. al 2021","MBNMS31 Sep 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"N/A ","N/A ","dry",3.502069405,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,231.916921290222,NA,231.916921290222,NA,NA
"294","Zhu et. al 2021","MBNMS32 Mar 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.4504 ","-122.9320 ","wet",18.76590331,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,1242.73108770247,NA,1242.73108770247,NA,NA
"295","Zhu et. al 2021","MBNMS32 Sep 22 grab","water","surface water","marine","1-L grab","sample","National Marine Sanctuary",NA,"37.4446 ","-122.9280 ","dry",6.298449612,NA,NA,1,0.34,50,5000,2.07,0.03,66.2228226999466,NA,417.101111940023,NA,417.101111940023,NA,NA
"296","Zhu et. al 2021","SB10 Aug 22 grab","water","surface water","marine","1-L grab","sample","South Bay",NA,"37.6534 ","-122.2281 ","dry",0.998003992015968,NA,NA,1,0.45,50,5000,2.07,0.03,66.2228226999466,NA,66.0906414171124,NA,66.0906414171124,NA,NA
"297","Zhu et. al 2021","SB10 Mar 22 grab","water","surface water","marine","1-L grab","sample","South Bay",NA,"37.6500 ","-122.2433 ","wet",6.144393241,NA,NA,1,0.45,50,5000,2.07,0.03,66.2228226999466,NA,406.899064197493,NA,406.899064197493,NA,NA
"298","Zhu et. al 2021","SB11 Aug 22 grab","water","surface water","marine","1-L grab","sample","South Bay",NA,"37.5863 ","-122.2022 ","dry",3.346080306,NA,NA,1,0.45,50,5000,2.07,0.03,66.2228226999466,NA,221.586882844021,NA,221.586882844021,NA,NA
