"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"93","AN CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.526,NA,11.375429244035,NA,51.4851927585026,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,88.1004391269543,148.361090403528,261.61187239269,30.4776063054719,18.8916899593697,11.8547201894604
"94","AN CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,10.8903,NA,11.375429244035,NA,123.881837096315,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,211.984138803418,356.981171635339,629.481169668164,73.3341307884403,45.4565115255246,28.5244054969688
"95","AN CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,20.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.324,NA,11.375429244035,NA,71.9382145392776,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,123.099243711635,207.299057824108,365.539876493895,42.5851485364128,26.3966078884344,16.564129579794
"96","AN CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,28.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,8.7203,NA,11.375429244035,NA,99.1971556367587,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,169.7442022357,285.849141989812,504.050819890847,58.7215798200634,36.3988519559637,22.8406355431179
"97","AN CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.0703,NA,11.375429244035,NA,46.3014096519958,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,79.2300524477335,133.423364177968,235.271498939453,27.4089706021128,16.989581449762,10.6611284991517
"98","AN CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.0703,NA,11.375429244035,NA,46.3014096519958,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,79.2300524477335,133.423364177968,235.271498939453,27.4089706021128,16.989581449762,10.6611284991517
"99","AN CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,5.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.7763,NA,11.375429244035,NA,20.2061749661794,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,34.5764052190033,58.2266471241245,102.673700603432,11.9614167212571,7.41434133336908,4.65257169079508
"100","AN CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,14.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.464,NA,11.375429244035,NA,50.7799161453724,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,86.8935837964481,146.32874669937,258.028148113338,30.0601048492326,18.6328996859537,11.6923267622075
"101","AN CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,15.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.6717,NA,11.375429244035,NA,53.1425927993585,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,90.9365491536439,153.1370981083,270.033624449167,31.4587347276344,19.4998471018974,12.2363447435047
"102","AN CB010_9",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.93,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.7983,NA,11.375429244035,NA,77.3335806297234,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,132.331686990007,222.846487160916,392.955367230938,45.7790346766438,28.376353480067,17.8064392982786
"103","AN CB010_10",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.294,NA,11.375429244035,NA,26.0952346858164,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,44.6536472287302,75.1967170538432,132.597798336021,15.4475538808556,9.57524011639287,6.00855680835665
"104","TS CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.696,NA,11.375429244035,NA,76.1698742180586,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,130.340375694672,219.493120049056,387.042222170007,45.0901572738489,27.9493495289306,17.5384901433113
"105","TS CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,10.974,NA,11.375429244035,NA,124.83396052404,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,213.613393499601,359.724835635952,634.319197445289,73.8977577543634,45.8058783946362,28.7436366237602
"106","TS CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,22.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.9843,NA,11.375429244035,NA,79.4494104691139,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,135.952252981526,228.94351827339,403.706540068993,47.0315390453618,29.1527243003151,18.2936195800372
"107","TS CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,6.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.0677,NA,11.375429244035,NA,23.5209750478912,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,40.2486252723825,67.7786625336667,119.517204716386,13.923673565582,8.63065561842439,5.41582079888363
"108","TS CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,12.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.8223,NA,11.375429244035,NA,43.4803031994751,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,74.4026311257086,125.293989361336,220.936601822046,25.7389647771554,15.9544203560979,10.0115547901402
"109","TS CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,18.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.8497,NA,11.375429244035,NA,66.5428484488317,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,113.866800433262,191.7516284873,338.124385756853,39.3912623961819,24.4168622968018,15.3218198613095
"110","TS CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.604,NA,11.375429244035,NA,29.6216177514672,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,50.6879238812614,85.3584355746328,150.51641973278,17.5350611620523,10.869191483473,6.82052394462106
"111","TS CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.054,NA,11.375429244035,NA,11.9897024232129,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,20.5165406186058,34.5498429706847,60.9233127489826,7.09752475606881,4.3994346480724,2.760688263299
"112","AN SOSL40_1",NA,"Estuary",NA,"37.4621","-122.0217",NA,9,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.4525,NA,11.375429244035,NA,27.8982402209959,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,47.7389144849437,80.3923053943114,141.759416050171,16.5148761520481,10.2368249282709,6.42370774738216
"113","AN SOSL40_2",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.198925,NA,11.375429244035,NA,2.26285726236967,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,3.8721563971121,6.52070921531637,11.4982637462916,1.33953995455502,0.830320244181976,0.52103407284322
"114","AN SOSL40_3",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.673075,NA,11.375429244035,NA,7.65651703842888,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,13.1016798642012,22.0632215915499,38.9050841826579,4.53241601061766,2.80943973031436,1.76295090400377
"115","AN SOSL40_4",NA,"Estuary",NA,"37.4621","-122.0217",NA,7.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.981075,NA,11.375429244035,NA,22.5355784896267,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,38.5624342561712,64.9391178018493,114.510106076082,13.3403499583767,8.26907969205885,5.18892836927426
"116","AN SOSL40_5",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.654,NA,11.375429244035,NA,7.43953072559891,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,12.730377195985,21.4379481051497,37.8025109467121,4.40396697387951,2.72981998087225,1.71298873263524
"117","AN SOSL40_6",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.455075,NA,11.375429244035,NA,5.17667346322924,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.85822079887289,14.9172388898333,26.3042472004205,3.06442701932449,1.89949973669027,1.19195465979202
"118","AN SOSL40_7",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.743925,NA,11.375429244035,NA,8.46246620036876,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,14.4808040604329,24.3856659696078,43.0003562018851,5.00951243278794,3.10517022824218,1.94852468337259
"119","AN SOSL40_8",NA,"Estuary",NA,"37.4621","-122.0217",NA,5.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.4715,NA,11.375429244035,NA,16.7389441325976,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.6433486909662,48.2353832365868,85.0556496301024,9.90892569122889,6.14209495696256,3.8542246484293
"120","AN SOSL40_9",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.198925,NA,11.375429244035,NA,2.26285726236967,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,3.8721563971121,6.52070921531637,11.4982637462916,1.33953995455502,0.830320244181976,0.52103407284322
"121","AN SOSL40_10",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.455075,NA,11.375429244035,NA,5.17667346322924,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.85822079887289,14.9172388898333,26.3042472004205,3.06442701932449,1.89949973669027,1.19195465979202
"122","AN SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.044,NA,11.375429244035,NA,11.8759481307726,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,20.3218865330403,34.2220455990463,60.3452927039258,7.03018581151407,4.3576942813924,2.73449577503241
"123","AN SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.5017,NA,11.375429244035,NA,5.70705285173238,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.76579547282213,16.4455941350973,28.9992656604977,3.37839484831093,2.09411419633579,1.31407713633502
"124","AN SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,1,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.29,NA,11.375429244035,NA,3.29887448077016,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.64496848140007,9.50612377751287,16.7625813066461,1.95282939208724,1.21047063372011,0.759582159731224
"125","AN SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.4843,NA,11.375429244035,NA,5.50912038288617,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.42709736393812,15.8752267084465,27.9935107820989,3.26122508478569,2.02148595831258,1.26850220675114
"126","AN SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,12.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,3.7323,NA,11.375429244035,NA,42.456514567512,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,72.650744355619,122.343813016591,215.734421416535,25.1329142761628,15.5787570559778,9.77582239574085
"127","AN SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.3137,NA,11.375429244035,NA,14.9439013978888,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,25.5717072207423,43.0627407121333,75.9344933191067,8.84631714615521,5.4834319707521,3.44090718358244
"128","AN SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.986,NA,11.375429244035,NA,11.2161732346185,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,19.1928928367603,32.3208208435437,56.9927764425966,6.63961993309662,4.11560015464838,2.58257934308616
"129","AN SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.0817,NA,11.375429244035,NA,12.3048018132727,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,21.0557324356223,35.457841690123,62.5244282737898,7.28405363248541,4.51505546377601,2.83324145579747
"130","AN SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.5423,NA,11.375429244035,NA,6.1688952790402,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,10.5560910602181,17.7764514639491,31.3460270434281,3.65179096320314,2.26358008505661,1.42041863869739
"131","AN SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.3717,NA,11.375429244035,NA,15.6036762940429,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,26.7007009170224,44.9639654676359,79.2870095804358,9.23688302457266,5.72552609749612,3.59282361552869
"132","TS SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,10.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,2.9377,NA,11.375429244035,NA,33.4175984902017,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,57.1835307165828,96.2970338662054,169.804948636325,19.7821617418438,12.2620675195847,7.6945672780773
"133","TS SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,27.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,7.8677,NA,11.375429244035,NA,89.4984646632944,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,153.147994900384,257.901138083924,454.768830849308,52.9802614073269,32.8400682928266,20.6074639935081
"134","TS SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,31.2,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,9.048,NA,11.375429244035,NA,102.924883800029,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,176.123016619682,296.591061858401,522.992536767357,60.928277033122,37.7666837720675,23.6989633836142
"135","TS SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,35.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,10.1877,NA,11.375429244035,NA,115.889460509456,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,198.307742751585,333.950128304027,588.869481302476,68.6028965440248,42.5238333625875,26.6841212713579
"136","TS SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,7.83,NA,11.375429244035,NA,89.0696109807943,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,152.414148997802,256.665341992847,452.589695279444,52.7263935863555,32.682707110443,20.508718312743
"137","TS SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,24,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,6.96,NA,11.375429244035,NA,79.1729875384838,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,135.479243553602,228.146970660309,402.301951359505,46.8679054100938,29.0512952092826,18.2299718335494
"138","TS SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,56.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,16.2777,NA,11.375429244035,NA,185.165824605629,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,316.852080860986,533.578727631797,940.883688742043,109.612313777857,67.9437166707098,42.6353466257136
"139","TS SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,16.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,4.7183,NA,11.375429244035,NA,53.6726878021305,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,91.8436371923792,154.664633860134,272.727197859131,31.7725342092594,19.6943572106262,12.358401738827
"140","TS SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,21.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,6.1277,NA,11.375429244035,NA,69.7052177786735,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,119.278184011984,200.864395418847,354.193343009431,41.2632850548034,25.5772444905059,16.0499710351208
