"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"94","AN CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,10.8903,NA,33.3428659124606,NA,363.11381264647,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,774.303567112436,1620.74839543848,3632.30973235636,174.313697409215,89.6667639513859,47.015376245472
"95","AN CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,20.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.324,NA,33.3428659124606,NA,210.860284030401,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,449.638279792021,941.169008452746,2109.28319214545,101.224008743182,52.0695127984137,27.3018410306755
"96","AN CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,28.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,8.7203,NA,33.3428659124606,NA,290.75979361643,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,620.015922085762,1297.7982454792,2908.53608799272,139.579968918908,71.7997742656557,37.6470974604363
"97","AN CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.0703,NA,33.3428659124606,NA,135.715467123488,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,289.399539885747,605.762209852184,1357.59256435636,65.1505507253913,33.5133677962339,17.5722143496455
"98","AN CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.0703,NA,33.3428659124606,NA,135.715467123488,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,289.399539885747,605.762209852184,1357.59256435636,65.1505507253913,33.5133677962339,17.5722143496455
"99","AN CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,5.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.7763,NA,33.3428659124606,NA,59.2269327203038,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,126.295458000406,264.357765609521,592.46042602909,28.4320377499232,14.6254072713191,7.66860534832208
"100","AN CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,14.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.464,NA,33.3428659124606,NA,148.842553433224,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,317.391726912015,664.354594201938,1488.90578269091,71.4522414657756,36.7549502106449,19.2718877863592
"101","AN CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,15.07,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,4.6717,NA,33.3428659124606,NA,155.767866683242,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,332.159258650282,695.265537126612,1558.18126008,74.7767554784194,38.4650763662791,20.1685658986412
"102","AN CB010_9",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.93,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.7983,NA,33.3428659124606,NA,226.674805332681,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,483.361150776422,1011.7566840867,2267.47943155636,108.815809398921,55.9747262582947,29.3494791079761
"103","AN CB010_10",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.294,NA,33.3428659124606,NA,76.4885344031846,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,163.104081885341,341.404444242663,765.132138327272,36.718512975468,18.8879605249148,9.90360900132346
"104","TS CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.6,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.696,NA,33.3428659124606,NA,223.263830149836,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,476.087590368022,996.531891302908,2233.35867403636,107.178362198663,55.1324253159674,28.9078316795387
"105","TS CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,10.974,NA,33.3428659124606,NA,365.904610523343,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,780.254661992036,1633.20504407977,3660.22671578181,175.653426936698,90.3559192678355,47.3767241414663
"106","TS CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,22.53,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.9843,NA,33.3428659124606,NA,232.876578392399,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,496.585806064423,1039.43812551178,2329.51717250181,111.792986126661,57.5061825170716,30.1524744324078
"107","TS CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,6.67,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.0677,NA,33.3428659124606,NA,68.9430438471948,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,147.014084618273,307.725357175481,689.652886843635,33.0962812900502,17.0246887434029,8.92663135659831
"108","TS CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,12.33,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.8223,NA,33.3428659124606,NA,127.446436377198,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,271.766666168413,568.85362128541,1274.87557642909,61.1809817550704,31.4714261178647,16.50155391707
"109","TS CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,18.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,5.8497,NA,33.3428659124606,NA,195.045762728121,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,415.915408807619,870.58133281879,1951.08695273454,93.6322080874435,48.1642993385327,25.2542029533748
"110","TS CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.604,NA,33.3428659124606,NA,86.8248228360474,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,185.145174032009,387.540179951131,868.528373236362,41.6804741883691,21.4403876228762,11.2419345420428
"111","TS CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.054,NA,33.3428659124606,NA,35.1433806717335,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,74.9397132986701,156.861501408791,351.547198690909,16.8706681238637,8.67825213306895,4.55030683844591
"112","AN SOSL40_1",NA,"Estuary",NA,"37.4621","-122.0217",NA,9,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.4525,NA,33.3428659124606,NA,81.7733786503097,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,174.37347899904,364.993199435541,817.997632627565,39.2555157246449,20.1929917991951,10.5878818987558
"113","AN SOSL40_2",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.198925,NA,33.3428659124606,NA,6.63272960163623,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,14.1436266299222,29.6050039542161,66.3486968686803,3.18405849766564,1.63787600149027,0.858794865121303
"114","AN SOSL40_3",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.47,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.673075,NA,33.3428659124606,NA,22.4422494740294,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,47.8558325697366,100.170355845087,224.494905843343,10.7734582044303,5.54185441600131,2.90578536554742
"115","AN SOSL40_4",NA,"Estuary",NA,"37.4621","-122.0217",NA,7.27,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.981075,NA,33.3428659124606,NA,66.0547180875279,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,140.855021369225,294.833395544042,660.760309911377,31.7097332575743,16.3114500422387,8.55265571155051
"116","AN SOSL40_5",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.654,NA,33.3428659124606,NA,21.8062343067492,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,46.4995943997441,97.3315198494775,218.132702034017,10.468137526572,5.38479781311868,2.82343517300154
"117","AN SOSL40_6",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.455075,NA,33.3428659124606,NA,15.173504705113,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,32.3559677698219,67.7265158952614,151.784005165337,7.28407902890633,3.74692181162842,1.96464030788024
"118","AN SOSL40_7",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.743925,NA,33.3428659124606,NA,24.8045915239273,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,52.8932886297089,110.714603828781,248.125948563695,11.9075064364756,6.1252075124225,3.21165750928926
"119","AN SOSL40_8",NA,"Estuary",NA,"37.4621","-122.0217",NA,5.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.4715,NA,33.3428659124606,NA,49.0640271901858,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,104.624087399424,218.995919661324,490.798579576539,23.5533094347869,12.115795079517,6.35272913925347
"120","AN SOSL40_9",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.198925,NA,33.3428659124606,NA,6.63272960163623,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,14.1436266299222,29.6050039542161,66.3486968686803,3.18405849766564,1.63787600149027,0.858794865121303
"121","AN SOSL40_10",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.455075,NA,33.3428659124606,NA,15.173504705113,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,32.3559677698219,67.7265158952614,151.784005165337,7.28407902890633,3.74692181162842,1.96464030788024
"122","AN SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.044,NA,33.3428659124606,NA,34.8099520126089,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,74.228710326197,155.373251869808,348.211836274486,16.7106048589314,8.59591577507019,4.5071350468098
"123","AN SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.5017,NA,33.3428659124606,NA,16.7281158282815,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,35.671019128978,74.6654793707689,167.335132431906,8.03037400165314,4.13081508079762,2.1659287863836
"124","AN SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,1,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.29,NA,33.3428659124606,NA,9.66943111461358,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,20.6190862017214,43.1592366305023,96.7255100762462,4.6418346830365,2.38775438196394,1.25198195744717
"125","AN SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.4843,NA,33.3428659124606,NA,16.1479499614047,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,34.4338739568747,72.0759251729388,161.531601827331,7.75186392067095,3.98754981787978,2.09080986893677
"126","AN SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,12.87,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,3.7323,NA,33.3428659124606,NA,124.445578445077,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,265.367639416154,555.459375434564,1244.85731468129,59.7404123706797,30.7303988958759,16.113007792345
"127","AN SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.53,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.3137,NA,33.3428659124606,NA,43.8025229491995,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,93.4044604937979,195.511341936175,438.166560645395,21.0275111141553,10.8165273502967,5.67147826723567
"128","AN SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.986,NA,33.3428659124606,NA,32.8760657896862,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,70.1048930858527,146.741404543708,328.866734259237,15.7822379223241,8.1183648986774,4.25673865532037
"129","AN SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.0817,NA,33.3428659124606,NA,36.0669780575086,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,76.9091915324208,160.983952631773,360.786152584398,17.3140433677261,8.9063238447255,4.66989270127794
"130","AN SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.87,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,0.5423,NA,33.3428659124606,NA,18.0818361843274,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,38.557691197219,80.7077724990392,180.87670384258,8.68023085727826,4.46510069427257,2.3412062604262
"131","AN SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.73,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,1.3717,NA,33.3428659124606,NA,45.7364091721222,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,97.5282777341422,204.143189262276,457.511662660645,21.9558780507626,11.2940782266894,5.9218746587251
"132","TS SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,10.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,2.9377,NA,33.3428659124606,NA,97.9513371910355,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,208.871343223438,437.203067066988,979.829417072374,47.0217853391597,24.1879518892947,12.6825772289398
"133","TS SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,27.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,7.8677,NA,33.3428659124606,NA,262.331666139466,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,559.395808652701,1170.91008978553,2624.16308836856,125.93297495078,64.7797763826817,33.9662705055417
"134","TS SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,31.2,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,9.048,NA,33.3428659124606,NA,301.686250775944,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,643.315489493707,1346.56818287167,3017.83591437888,144.825242110739,74.497936717275,39.0618370723516
"135","TS SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,35.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,10.1877,NA,33.3428659124606,NA,339.687115056375,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,724.348498266472,1516.18398282954,3397.96716897853,163.067652415072,83.8818114383933,43.982126165119
"136","TS SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,27,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,7.83,NA,33.3428659124606,NA,261.074640094567,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,556.715327446477,1165.29938902356,2611.58877205865,125.329536441985,64.4693683130264,33.8035128510735
"137","TS SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,24,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,6.96,NA,33.3428659124606,NA,232.066346750726,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,494.858068841313,1035.82167913205,2321.41224182991,111.404032392876,57.3061051671346,30.047566978732
"138","TS SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,56.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,16.2777,NA,33.3428659124606,NA,542.74516846326,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,1157.34930850262,2422.52795207009,5429.2028805797,260.546180758839,134.024653459636,70.2737472715095
"139","TS SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,16.27,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,4.7183,NA,33.3428659124606,NA,157.321644234763,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,335.472532502007,702.200779978272,1573.72404894053,75.5226502930038,38.8487637945533,20.3697464476654
"140","TS SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,21.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,6.1277,NA,33.3428659124606,NA,204.315079451785,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,435.681291442373,911.954670002513,2043.81002791108,98.0819668525612,50.4532500908981,26.4543787608586
"141","TS SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,28.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,8.1577,NA,33.3428659124606,NA,272.00109725408,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,580.014894854422,1214.06932641603,2720.88859844481,130.574809633817,67.1675307646457,35.2182524629888
