"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"185","15RMPMC_CB32_MP1",NA,"Estuary","Central Bay","37.7566","-122.2204",NA,NA,12095.68,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,5322.0992,NA,NA,NA,NA,66.2131011207808,NA,NA,352392.692504427,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,428291.653475896,276493.731532958,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"186","ï»¿15RMPC_CB37_MP1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,NA,2730.69,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,1201.5036,NA,NA,NA,NA,66.2131011207808,NA,NA,79555.2793637822,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,96690.0360484152,62420.5226791492,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"187","17MMP_S_LSB02_MP_1",NA,"Estuary","Lower South Bay","37.4628","-122.105",NA,NA,42104.17,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,21052.085,NA,NA,NA,NA,66.2131011207808,NA,NA,1393923.83290827,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1694149.6118233,1093698.05399324,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"188","17MMP_S_LSB04_MP_1",NA,"Estuary","Lower South Bay","37.4864","-122.069",NA,NA,3647.26,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,1823.63,NA,NA,NA,NA,66.2131011207808,NA,NA,120748.19759689,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,146755.157819728,94741.2373740511,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"189","17MMP-S-LSB06-MP",NA,"Estuary","Lower South Bay","37.4576","-122.092",NA,NA,7108.7,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,3554.35,NA,NA,NA,NA,66.2131011207808,NA,NA,235344.535968647,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,286033.458100903,184655.613836391,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"190","15RMP_14SC_1270 ",NA,"Estuary","SC","37.6104","-122.167",NA,NA,2893.81,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,1099.6478,NA,NA,NA,NA,66.2131011207808,NA,NA,72811.0909786442,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,88493.2724484225,57128.9095088659,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,325.9776,NA,NA,NA,NA,66.2131011207808,NA,NA,21583.9877919094,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,26232.7852325835,16935.1903512354,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,10.4013,NA,NA,NA,NA,66.2131011207808,NA,NA,688.702328687578,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,837.036253532974,540.368403842182,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,122.1987,NA,NA,NA,NA,66.2131011207808,NA,NA,8091.15487992796,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,9833.84211921585,6348.46764064007,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,3522.9154,NA,NA,NA,NA,66.2131011207808,NA,NA,233263.153620156,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,283503.783943316,183022.523296996,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,2677.271,NA,NA,NA,NA,66.2131011207808,NA,NA,177270.415450734,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,215451.230858881,139089.600042587,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,215.7564,NA,NA,NA,NA,66.2131011207808,NA,NA,14285.9003306556,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,17362.8227944355,11208.9778668758,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,390.6666,NA,NA,NA,NA,66.2131011207808,NA,NA,25867.2470903116,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,31438.5804894066,20295.9136912167,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,66.2131011207808,NA,NA,6290.24460647418,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,7645.04860792713,4935.44060502122,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,49.7876,NA,NA,NA,NA,66.2131011207808,NA,NA,3296.59139336099,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,4006.61707444245,2586.56571227952,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,18.0126,NA,NA,NA,NA,66.2131011207808,NA,NA,1192.67010524818,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1449.54950058051,935.790709915845,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,38.9484,NA,NA,NA,NA,66.2131011207808,NA,NA,2578.89434769262,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,3134.34117053673,2023.44752484851,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00010576317892648,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,1.65496323752405e-05,NA,NA,1.79066797267941e-05,1.51925850236869e-05,5.58207424738298e-06,7.61018143508709e-05,356.68887936576,0.0271446708785132,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0271446708785132,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0382387248318518,0.0160506169251747,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.0298063451420286,0.0466181497046386,0.00767119205238788,0.0293704969808253,0.0249188447762012,0.0293704969808253,0.0217685609970222
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0281146119981087,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00439932401487915,NA,NA,0.00476006260215734,0.00403858542760096,0.00148386095428259,0.0202298475191837,356.68887936576,7.21576164135782,NA,NA,"SFEI","Zhu et. al 2021","marine",7.21576164135782,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,10.1648505922583,4.2666726904573,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,7.92330409558099,12.3923203171374,2.03920296557824,7.80744428438112,6.62407899833451,7.80744428438112,5.78665138851277
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00201869719777064,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000315882113596982,NA,NA,0.000341784017394026,0.000289980209799938,0.000106544808460919,0.00145255202174054,356.68887936576,0.5181091528551,NA,NA,"SFEI","Zhu et. al 2021","marine",0.5181091528551,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.729860878312301,0.306357427397899,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.56891241379785,0.889798596536362,0.146419709173838,0.560593398894883,0.475624906815318,0.560593398894883,0.415495577290989
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00868177747013889,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00135850895323713,NA,NA,0.00146990484018205,0.00124711306629222,0.000458215486046046,0.0062469663258454,356.68887936576,2.22822341820143,NA,NA,"SFEI","Zhu et. al 2021","marine",2.22822341820143,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.13890054271896,1.3175462936839,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,2.44671215774565,3.82674202792859,0.629704808474274,2.41093470868688,2.04551212771599,2.41093470868688,1.78691492010339
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00234978193180136,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000367689658423822,NA,NA,0.000397839710451816,0.000337539606395827,0.000124019127844031,0.00169078378840413,356.68887936576,0.603083774735663,NA,NA,"SFEI","Zhu et. al 2021","marine",0.603083774735663,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.849564712568533,0.356602836902794,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.662219233372896,1.03573367387262,0.170433875598705,0.652535824226162,0.553631725245165,0.652535824226162,0.483640637803406
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000381667123952081,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.9722586397607e-05,NA,NA,6.46197572749524e-05,5.48254155202616e-05,2.01440070666429e-05,0.000274628286570534,356.68887936576,0.0979568557789825,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0979568557789825,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137991920045378,0.0579217915125869,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.107562028121234,0.168230714151522,0.0276829974064432,0.105989184756891,0.0899245268010737,0.105989184756891,0.0785561114240367
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00213365717486464,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000333870844439634,NA,NA,0.000361247799705758,0.000306493889173511,0.000112612280468944,0.0015352713851654,356.68887936576,0.547614229896962,NA,NA,"SFEI","Zhu et. al 2021","marine",0.547614229896962,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.77142470965127,0.323803750142654,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.601310615039185,0.94047049838923,0.154757961404695,0.59251785213491,0.502710607659015,0.59251785213491,0.439157056635578
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00355916089083025,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000556931106888528,NA,NA,0.000602598700371243,0.000511263513405813,0.000187848933368453,0.00256099149163365,356.68887936576,0.913477185216053,NA,NA,"SFEI","Zhu et. al 2021","marine",0.913477185216053,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.28681621825449,0.540138152177617,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,1.00304831043174,1.56880208136479,0.258152289067314,0.988381072311251,0.838573298120856,0.988381072311251,0.732559400508486
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00335223293206105,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000524551391371753,NA,NA,0.000567563892210125,0.000481538890533382,0.000176927483754008,0.00241209663746891,356.68887936576,0.860368046540702,NA,NA,"SFEI","Zhu et. al 2021","marine",0.860368046540702,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.21200132184435,0.508734771237058,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.944731548197341,1.47759265802963,0.243143435051772,0.930917056479202,0.789819036602202,0.930917056479202,0.689968737688226
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0104153739247164,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00162977901434434,NA,NA,0.00176341867744298,0.00149613935124569,0.000549712963927063,0.00749437432629229,356.68887936576,2.67315997999272,NA,NA,"SFEI","Zhu et. al 2021","marine",2.67315997999272,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.76568311931062,1.58063684067481,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,2.93527703246499,4.59087430786984,0.755445652115589,2.89235546354649,2.45396449643894,2.89235546354649,2.1437300286198
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0199708472207697,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00312500232198563,NA,NA,0.0033812482631942,0.00286875638077706,0.0010540412372341,0.0143700078141666,356.68887936576,5.1256219837123,NA,NA,"SFEI","Zhu et. al 2021","marine",5.1256219837123,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,7.22046878020575,3.03077518721885,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,5.62821551964479,8.80272278988023,1.44852117754437,5.54591601685757,4.70532795056703,5.54591601685757,4.11047219174206
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000864499027746882,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000135275255936748,NA,NA,0.00014636764298423,0.000124182868889267,4.56273895003478e-05,0.000622049612954945,356.68887936576,0.221878179354804,NA,NA,"SFEI","Zhu et. al 2021","marine",0.221878179354804,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.312560011669049,0.131196347040558,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.243634473334842,0.381052701933567,0.0627036567760401,0.240071888365007,0.203684470344601,0.240071888365007,0.177934324671312
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.255629603465303,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.0400004614509563,NA,NA,0.0432804448996612,0.0367204780022514,0.0134918734559247,0.183938085286055,356.68887936576,65.6086695133665,NA,NA,"SFEI","Zhu et. al 2021","marine",65.6086695133665,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,92.4229979185857,38.7943411081472,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,72.0419362082831,112.676067836111,18.5412711906215,70.9884912026547,60.2288478240782,70.9884912026547,52.6146119298027
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000404659119370881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.33203325661376e-05,NA,NA,6.8512513737299e-05,5.81281513949761e-05,2.13575014682479e-05,0.000291172159255506,356.68887936576,0.103857871187355,NA,NA,"SFEI","Zhu et. al 2021","marine",0.103857871187355,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.146304686313172,0.0614110560615379,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.114041668369501,0.178365094522095,0.0293506478526145,0.112374075404897,0.0953416669698131,0.112374075404897,0.0832884072929545
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000749539050652881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000117286525094096,NA,NA,0.000126903860672497,0.000107669189515694,3.95599174923228e-05,0.000539330249530085,356.68887936576,0.192373102312941,NA,NA,"SFEI","Zhu et. al 2021","marine",0.192373102312941,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.27099618033008,0.113750024295803,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.211236272093507,0.330380800080699,0.0543654045451837,0.208147435124979,0.176598769500904,0.208147435124979,0.154272845326723
