"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"179","TS TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.4849,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51594564043259,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,7.00302878155683,4.02886249930835,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"180","TS TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.2951,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35688916991474,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,4.26189687242198,2.45188146740749,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"181","TS TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.728,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28131248965751,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.5139306103802,6.04869436893478,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"182","RMP_14SC_1153",NA,"Estuary","SC","37.8766","-122.3615",NA,NA,425.56,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,161.7128,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10707.5059789246,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,13013.7075423579,8401.30441549133,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"183","ï»¿15RMPMC_CB10_MP1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,NA,1140.55,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,501.842,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33228.5150926549,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,40385.3314052565,26071.6987800533,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"184","15RMPMC-CB15-MP1",NA,"Estuary","Central Bay","37.8279","-122.3034",NA,NA,1610.94,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,708.8136,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46932.7465725847,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,57041.2044837876,36824.2886613818,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"185","15RMPMC_CB32_MP1",NA,"Estuary","Central Bay","37.7566","-122.2204",NA,NA,12095.68,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,5322.0992,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352392.692504427,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,428291.653475896,276493.731532958,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"186","ï»¿15RMPC_CB37_MP1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,NA,2730.69,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,1201.5036,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79555.2793637822,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,96690.0360484152,62420.5226791492,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"187","17MMP_S_LSB02_MP_1",NA,"Estuary","Lower South Bay","37.4628","-122.105",NA,NA,42104.17,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,21052.085,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1393923.83290827,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1694149.6118233,1093698.05399324,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"188","17MMP_S_LSB04_MP_1",NA,"Estuary","Lower South Bay","37.4864","-122.069",NA,NA,3647.26,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,1823.63,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120748.19759689,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,146755.157819728,94741.2373740511,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"189","17MMP-S-LSB06-MP",NA,"Estuary","Lower South Bay","37.4576","-122.092",NA,NA,7108.7,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,3554.35,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235344.535968647,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,286033.458100903,184655.613836391,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"190","15RMP_14SC_1270 ",NA,"Estuary","SC","37.6104","-122.167",NA,NA,2893.81,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,1099.6478,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72811.0909786442,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,88493.2724484225,57128.9095088659,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,325.9776,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21583.9877919094,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,26232.7852325835,16935.1903512354,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,10.4013,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.702328687578,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,837.036253532974,540.368403842182,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,122.1987,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8091.15487992796,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,9833.84211921585,6348.46764064007,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,3522.9154,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233263.153620156,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,283503.783943316,183022.523296996,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,2677.271,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177270.415450734,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,215451.230858881,139089.600042587,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,215.7564,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14285.9003306556,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,17362.8227944355,11208.9778668758,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,390.6666,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25867.2470903116,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,31438.5804894066,20295.9136912167,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6290.24460647418,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,7645.04860792713,4935.44060502122,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,49.7876,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3296.59139336099,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,4006.61707444245,2586.56571227952,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,18.0126,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192.67010524818,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1449.54950058051,935.790709915845,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,38.9484,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2578.89434769262,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,3134.34117053673,2023.44752484851,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00010576317892648,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.00355467832898064,0.0160837265643863,0.0437633917795755,0.115421021114395,0.423971827829988,0.0010754980315533,0.00263296387493017,0.00493349872829124,0.0091131265203497,0.0224918943030351,0.0437633917795755,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0437633917795755,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0478651249192074,0.0750352733934576,0.0124915101656933,0.0474004131223186,0.0401263704368323,0.0474004131223186,0.035095878216905
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0281146119981087,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00447621992127726,NA,NA,0.00484822279231834,0.00410421705023619,0.00144545380641775,0.0205834455847097,356.68887936576,0.944926230582071,4.27547409628948,11.6334511887098,30.6819183953656,112.70277197185,0.285895433257257,0.699910483970568,1.31145266194664,2.42250676284426,5.97893225081551,11.6334511887098,NA,NA,"SFEI","Zhu et. al 2021","marine",11.6334511887098,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,10.3425222975134,4.34124998067897,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,12.723798858958,19.9463331098957,3.32056926752387,12.6002663404285,10.666636036991,12.6002663404285,9.3293999747025
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00201869719777064,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000321403425816277,NA,NA,0.000348114132454653,0.000294692719177901,0.000103787082273044,0.0014779412187909,356.68887936576,0.0678479907140218,0.306989389641982,0.835309956140593,2.20303601170519,8.09233184423325,0.0205279841674739,0.050255267004102,0.0941654757269502,0.173941849671022,0.429301808653583,0.835309956140593,NA,NA,"SFEI","Zhu et. al 2021","marine",0.835309956140593,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.742618136834867,0.311712257363112,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.913599558240524,1.43219500085773,0.23842491142345,0.904729624378169,0.765890287903017,0.904729624378169,0.669873501618318
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00868177747013889,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0013822543688864,NA,NA,0.0014971286607617,0.00126738007701111,0.00044635537888726,0.00635615722341051,356.68887936576,0.291792725439802,1.32026416319832,3.59240363825385,9.47456034191206,34.8025569975225,0.0882843601553321,0.216131991124703,0.404975895609298,0.748068820453053,1.8462911497448,3.59240363825385,NA,NA,"SFEI","Zhu et. al 2021","marine",3.59240363825385,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.19376547231032,1.34057572187143,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,3.92910242815059,6.15941722464557,1.02539005186213,3.89095565108424,3.29385162542345,3.89095565108424,2.88091382928334
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00234978193180136,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000374116516155165,NA,NA,0.000405208022059972,0.000343025010250358,0.000120809109433999,0.0017203370451074,356.68887936576,0.0789756793960481,0.357338446713105,0.972308399972307,2.5643539908459,9.41954800091843,0.0238947606140756,0.0584975886995356,0.109609471745949,0.202469897908639,0.499711216906563,0.972308399972307,NA,NA,"SFEI","Zhu et. al 2021","marine",0.972308399972307,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.864414277728057,0.362835907773463,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.06343821016152,1.66708803061117,0.277528769333447,1.0531135263263,0.891503273618318,1.0531135263263,0.779738859514716
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000381667123952081,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.07664791406629e-05,NA,NA,6.58165671839094e-05,5.57163910974164e-05,1.96226146438785e-05,0.000279428522003746,356.68887936576,0.0128277522306693,0.058041274123655,0.157928761639338,0.41651933706499,1.52998529173431,0.00388114507038801,0.00950156528779149,0.0178034954107901,0.0328865000516967,0.081166401180518,0.157928761639338,NA,NA,"SFEI","Zhu et. al 2021","marine",0.157928761639338,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.140403884640761,0.0589342081119324,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.172730668186705,0.270779464854651,0.0450780584240237,0.171053664745759,0.144803858532917,0.171053664745759,0.12665034313057
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00213365717486464,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000339706582183947,NA,NA,0.000367938399678722,0.000311474764689171,0.000109697508370598,0.0015621064362619,356.68887936576,0.071711771506392,0.324471701125011,0.882878860248827,2.32849364335127,8.55317078752672,0.0216970037669884,0.0531171842594609,0.0995279743446581,0.18384742197575,0.453749519852534,0.882878860248827,NA,NA,"SFEI","Zhu et. al 2021","marine",0.882878860248827,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.784908463533892,0.329463524866706,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.965626867935314,1.51375508063323,0.252002639864422,0.956251812554602,0.809505907943052,0.956251812554602,0.708021195332345
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00355916089083025,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000566665721143049,NA,NA,0.000613759313257179,0.000519572129028919,0.000182986791980264,0.0026057551329024,356.68887936576,0.119622653331783,0.541252363514566,1.47273327119093,3.88416827576268,14.2675736843657,0.0361928468009677,0.088604958225911,0.166022957204236,0.306676518554377,0.756901138719529,1.47273327119093,NA,NA,"SFEI","Zhu et. al 2021","marine",1.47273327119093,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.30930851460179,0.549579241911273,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.61076550815072,2.5251000698494,0.420366472532462,1.59512694594237,1.35033959643949,1.59512694594237,1.18105259738628
