"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,38.9484,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2578.89434769262,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,3134.34117053673,2023.44752484851,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00010576317892648,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.00348913193388787,0.0161517240879487,0.0435359707771417,0.112696369106852,0.442274048880203,0.001090247079828,0.00265580412234206,0.00483703431940417,0.00881466268874019,NA,0.0435359707771417,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0435359707771417,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0476163888352774,0.0746453448161896,0.0124265967380938,0.047154091961419,0.0399178495928645,0.047154091961419,0.0349134988472807
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0281146119981087,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00447621992127726,NA,NA,0.00484822279231834,0.00410421705023619,0.00144545380641775,0.0205834455847097,356.68887936576,0.927502288860455,4.29354961190079,11.5729967535411,29.9576348138823,117.567979776242,0.289816115046452,0.705982017565189,1.28580990560161,2.34316729038946,NA,11.5729967535411,NA,NA,"SFEI","Zhu et. al 2021","marine",11.5729967535411,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,10.3425222975134,4.34124998067897,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,12.657678319082,19.842679922008,3.30331358507414,12.534787750092,10.6112057569901,12.534787750092,9.28091878053366
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00201869719777064,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000321403425816277,NA,NA,0.000348114132454653,0.000294692719177901,0.000103787082273044,0.0014779412187909,356.68887936576,0.0665969095207294,0.308287255417803,0.830969181355009,2.15103069730035,8.44166554166997,0.0208094986106301,0.0506912178133984,0.0923242637486275,0.16824508349378,NA,0.830969181355009,NA,NA,"SFEI","Zhu et. al 2021","marine",0.830969181355009,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.742618136834867,0.311712257363112,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.908851943421165,1.42475245105684,0.237185911653181,0.900028103089692,0.761910259620326,0.900028103089692,0.666392434519836
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00868177747013889,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0013822543688864,NA,NA,0.0014971286607617,0.00126738007701111,0.00044635537888726,0.00635615722341051,356.68887936576,0.286412221355665,1.32584587295857,3.57373534031494,9.25090195103201,36.3049306211228,0.0894950646397943,0.218006877520948,0.39705742587109,0.723568832884412,NA,3.57373534031494,NA,NA,"SFEI","Zhu et. al 2021","marine",3.57373534031494,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.19376547231032,1.34057572187143,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,3.90868444004364,6.12740917447678,1.02006150615309,3.87073589665909,3.27673478397079,3.87073589665909,2.86594286189852
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00234978193180136,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000374116516155165,NA,NA,0.000405208022059972,0.000343025010250358,0.000120809109433999,0.0017203370451074,356.68887936576,0.0775194094876827,0.358849174301817,0.967255698570409,2.50381933102614,9.82617560772973,0.0242224459909613,0.0590050394137735,0.107466284226762,0.195838810171575,NA,0.967255698570409,NA,NA,"SFEI","Zhu et. al 2021","marine",0.967255698570409,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.864414277728057,0.362835907773463,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.05791194325334,1.65842483482926,0.276086562311562,1.04764091270805,0.886870484432771,1.04764091270805,0.775686865693932
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000381667123952081,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.07664791406629e-05,NA,NA,6.58165671839094e-05,5.57163910974164e-05,1.96226146438785e-05,0.000279428522003746,356.68887936576,0.0125912152396823,0.0582866564912931,0.157108068456642,0.406686897211683,1.59603243726334,0.00393436989677062,0.00958398878932134,0.0174553847178498,0.0318094349202363,NA,0.157108068456642,NA,NA,"SFEI","Zhu et. al 2021","marine",0.157108068456642,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.140403884640761,0.0589342081119324,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.171833055362088,0.269372331293206,0.0448438056200775,0.170164766643381,0.144051370269902,0.170164766643381,0.125992191492361
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00213365717486464,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000339706582183947,NA,NA,0.000367938399678722,0.000311474764689171,0.000109697508370598,0.0015621064362619,356.68887936576,0.0703894442314771,0.32584347725253,0.878290888721468,2.27352675067736,8.92239820349627,0.0219945497843562,0.0535779614246398,0.0975819097479799,0.177826238590237,NA,0.878290888721468,NA,NA,"SFEI","Zhu et. al 2021","marine",0.878290888721468,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.784908463533892,0.329463524866706,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.960608887807336,1.50588869542226,0.250693082020674,0.951282550873843,0.805299226569092,0.951282550873843,0.704341889788619
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00355916089083025,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000566665721143049,NA,NA,0.000613759313257179,0.000519572129028919,0.000182986791980264,0.0026057551329024,356.68887936576,0.117416874644748,0.543540628003143,1.46508006006555,3.79247781255232,14.8834832101425,0.0366891843385597,0.0893735822040327,0.162776720139949,0.2966325617863,NA,1.46508006006555,NA,NA,"SFEI","Zhu et. al 2021","marine",1.46508006006555,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.30930851460179,0.549579241911273,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.60239499819586,2.51197812555351,0.41818199457759,1.58683770339732,1.34332241673379,1.58683770339732,1.17491513512153
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00335223293206105,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000533720039681244,NA,NA,0.000578075632253855,0.000489364447108633,0.000172348025004668,0.00245425774145459,356.68887936576,0.110590312165403,0.511939428700635,1.37990098680593,3.5719849164737,14.0181644188551,0.0345560922258528,0.0841774437037982,0.153312957341115,0.279386482612678,NA,1.37990098680593,NA,NA,"SFEI","Zhu et. al 2021","marine",1.37990098680593,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.23318592654355,0.517626960404804,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.50923249830075,2.36593288569575,0.393869087916103,1.49457969738584,1.26522227622601,1.49457969738584,1.10660611563772
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0104153739247164,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00165826596691086,NA,NA,0.00179607861050066,0.00152045332332106,0.00053548460443837,0.0076253687028733,356.68887936576,0.343603644793741,1.59059369822625,4.28734668740113,11.0981424359574,43.5543791614635,0.107365636339584,0.261538971178468,0.476342727541324,0.868052651738979,NA,4.28734668740113,NA,NA,"SFEI","Zhu et. al 2021","marine",4.28734668740113,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.8315035989316,1.60826483582562,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,4.68917916138711,7.35094373950737,1.22374963529489,4.64365296924408,3.93104040555817,4.64365296924408,3.43822064735177
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0199708472207697,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00317962432419155,NA,NA,0.00344387170216528,0.00291537694621782,0.00102675922166704,0.0146211815790635,356.68887936576,0.658839129951088,3.04986685712875,8.22072700370115,21.2800143926547,83.5128780124662,0.205867089899696,0.50148510014485,0.913358263007492,1.66443826335646,NA,8.22072700370115,NA,NA,"SFEI","Zhu et. al 2021","marine",8.22072700370115,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,7.34667555415451,3.08375019072437,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,8.99121637876565,14.0949883711614,2.34646563624092,8.90392266906272,7.53753133833958,8.90392266906272,6.59257936929305
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000864499027746882,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000137639735884875,NA,NA,0.000149078489525,0.00012620098224475,4.44464042536043e-05,0.000632922435381978,356.68887936576,0.0285198610248226,0.132022788197146,0.355859239395767,0.921170321395137,3.61510961693384,0.00891158482642019,0.0217083119565351,0.0395374979151298,0.0720502863253546,NA,0.355859239395767,NA,NA,"SFEI","Zhu et. al 2021","marine",0.355859239395767,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.318023256776663,0.133489531627028,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.389212221784007,0.610144557627985,0.101573921163549,0.385433447336816,0.326285031454718,0.385433447336816,0.285379903621251
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.255629603465303,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0406996306254047,NA,NA,0.044082033570129,0.0373172276806804,0.0131426598875644,0.187153144177232,356.68887936576,8.43323188420699,39.038717120572,105.226441368352,272.387124131261,1068.97637614345,2.63512719194428,6.41907856370075,11.6911119499999,21.305039718685,NA,105.226441368352,NA,NA,"SFEI","Zhu et. al 2021","marine",105.226441368352,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,94.0384620610185,39.472428471692,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,115.088811814866,180.41779842073,30.0350843159727,113.97144027075,96.4814424659534,113.97144027075,84.3859267138775
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000404659119370881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.44271104141968e-05,NA,NA,6.97814206287232e-05,5.90728001996703e-05,2.08046998633892e-05,0.000296261565497947,356.68887936576,0.0133497221818319,0.0617979008582385,0.166572409929933,0.431186107887085,1.6921789696286,0.00417138013151584,0.0101613375115696,0.0185069139177203,0.0337256659395277,NA,0.166572409929933,NA,NA,"SFEI","Zhu et. al 2021","marine",0.166572409929933,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.148861949980566,0.0624844616126512,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.182184444239322,0.285599580166291,0.0475452396935762,0.180415656200212,0.152729163659655,0.180415656200212,0.133582082546117
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000749539050652881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000119336579517205,NA,NA,0.000129254222300931,0.00010941893673348,3.85359781560505e-05,0.000548757217910971,356.68887936576,0.0247273263140749,0.114466566362419,0.308537532029309,0.798674268018124,3.13437695510753,0.00772653365269411,0.0188215683452937,0.0342798519157774,0.0624691312288979,NA,0.308537532029309,NA,NA,"SFEI","Zhu et. al 2021","marine",0.308537532029309,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.275732930077639,0.115738264123433,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.337455277397836,0.529008313262561,0.0880667507960559,0.334178999552665,0.282896064505953,0.334178999552665,0.247430448352468
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000579398284553761,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.22479080930545e-05,NA,NA,9.99143068093083e-05,8.45815093768007e-05,2.97885475316709e-05,0.000424192696053879,356.68887936576,0.0191143749421683,0.0884833580470232,0.23850140512695,0.617380109020145,2.42289261560459,0.00597265791557949,0.0145491878006565,0.0264985358367359,0.0482890216861419,NA,0.23850140512695,NA,NA,"SFEI","Zhu et. al 2021","marine",0.23850140512695,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.213143246563083,0.0894663882181142,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.260854999706303,0.408926671601735,0.0680761386521659,0.258322416832121,0.218680393421779,0.258322416832121,0.191265254554668
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.0210864929917571,0.0976125934010812,0.263108692957509,0.681078056776192,2.67287359975427,0.00658888452591706,0.016050294478502,0.0292325117563991,0.0532712223362994,NA,0.263108692957509,NA,NA,"SFEI","Zhu et. al 2021","marine",0.263108692957509,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.287768610787112,0.451117518671755,0.0750998672432624,0.28497472967988,0.241242656235137,0.28497472967988,0.210998971294436
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0,NA,NA,0,0,0,0,356.68887936576,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0,0,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00010576317892648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.00348913193388787,0.0161517240879487,0.0435359707771417,0.112696369106852,0.442274048880203,0.001090247079828,0.00265580412234206,0.00483703431940417,0.00881466268874019,NA,0.0435359707771417,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0435359707771417,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0476163888352774,0.0746453448161896,0.0124265967380938,0.047154091961419,0.0399178495928645,0.047154091961419,0.0349134988472807
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00100245100025968,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000159603523526078,NA,NA,0.000172867610193883,0.000146339436858274,5.15389155706688e-05,0.000733920696347188,356.68887936576,0.0330709026777198,0.153090254398818,0.412645288235517,1.06816558544755,4.1919888111254,0.0103336462348915,0.0251724042900247,0.0458466731143526,0.0835476724411027,NA,0.412645288235517,NA,NA,"SFEI","Zhu et. al 2021","marine",0.412645288235517,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.368771648815492,0.15479105263134,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.451320555047412,0.707508050866493,0.117782525604541,0.446938784677797,0.378351791793237,0.446938784677797,0.330919249943791
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,9.19679816752002e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.46425250941356e-05,NA,NA,1.58594137792553e-05,1.3425636409016e-05,4.72834087804301e-06,6.73321739768062e-05,356.68887936576,0.00303402776859815,0.0140449774677815,0.0378573658931667,0.0979968427016103,0.384586129461046,0.000948040938980872,0.00230939488899309,0.00420611679948189,0.00766492407716538,NA,0.0378573658931667,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0378573658931667,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0338322613592195,0.0142010140028753,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0414055555089369,0.0649089954923388,0.0108057362939946,0.0410035582273208,0.0347111735590126,0.0410035582273208,0.0303595642150267
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000363273527617041,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.78379741218357e-05,NA,NA,6.26446844280583e-05,5.30312638156132e-05,1.86769464682699e-05,0.000265962087208385,356.68887936576,0.0119844096859627,0.0554776609977368,0.149536595278008,0.387087528671361,1.51911521137113,0.00374476170897444,0.00912210981152272,0.0166141613579535,0.0302764501048033,NA,0.149536595278008,NA,NA,"SFEI","Zhu et. al 2021","marine",0.149536595278008,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.133637432368917,0.0560940053113573,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.163551944260301,0.256390532194738,0.0426826583612786,0.161964054997917,0.1371091355581,0.161964054997917,0.119920278649355
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.0210864929917571,0.0976125934010812,0.263108692957509,0.681078056776192,2.67287359975427,0.00658888452591706,0.016050294478502,0.0292325117563991,0.0532712223362994,NA,0.263108692957509,NA,NA,"SFEI","Zhu et. al 2021","marine",0.263108692957509,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.287768610787112,0.451117518671755,0.0750998672432624,0.28497472967988,0.241242656235137,0.28497472967988,0.210998971294436
