"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,49.7876,NA,NA,NA,NA,66.2131011207808,NA,NA,3296.59139336099,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,4006.61707444245,2586.56571227952,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,18.0126,NA,NA,NA,NA,66.2131011207808,NA,NA,1192.67010524818,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1449.54950058051,935.790709915845,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,38.9484,NA,NA,NA,NA,66.2131011207808,NA,NA,2578.89434769262,NA,NA,NA,NA,NA,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,3134.34117053673,2023.44752484851,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00010576317892648,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.0276191333332045,NA,NA,0.00381320875221004,0.0162172874910247,0.0434468986490208,0.115497701068753,0.451154281133554,"SFEI","Zhu et. al 2021","marine",0.0276191333332045,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0302077424394481,0.0473548583936439,0.00788340827276504,0.0299144622214881,0.0253238044449209,0.0299144622214881,0.0221490542780779
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0281146119981087,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00447621992127726,NA,NA,0.00484822279231834,0.00410421705023619,0.00144545380641775,0.0205834455847097,356.68887936576,7.34188613909618,NA,NA,1.01365036134835,4.31097807478806,11.5493190582658,30.7023019275808,119.928577167415,"SFEI","Zhu et. al 2021","marine",7.34188613909618,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,10.3425222975134,4.34124998067897,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,8.03000596846895,12.5881567051626,2.0956155730298,7.95204443574688,6.73172784244548,7.95204443574688,5.88779642852907
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00201869719777064,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000321403425816277,NA,NA,0.000348114132454653,0.000294692719177901,0.000103787082273044,0.0014779412187909,356.68887936576,0.52716519709899,NA,NA,0.0727825496617481,0.309538661241733,0.829269065518267,2.20449959866012,8.61116214859261,"SFEI","Zhu et. al 2021","marine",0.52716519709899,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.742618136834867,0.311712257363112,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.57657386656164,0.903860123252595,0.150470270945385,0.570976039792751,0.483354354405229,0.570976039792751,0.422758036003314
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00868177747013889,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0013822543688864,NA,NA,0.0014971286607617,0.00126738007701111,0.00044635537888726,0.00635615722341051,356.68887936576,2.26717059709087,NA,NA,0.31301470105098,1.33122777317629,3.56642368040658,9.48085476599159,37.0338818600065,"SFEI","Zhu et. al 2021","marine",2.26717059709087,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.19376547231032,1.34057572187143,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.47966164024687,3.88721620205216,0.647124992129582,2.4555871597465,2.07875403443524,2.4555871597465,1.81814845552222
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00234978193180136,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000374116516155165,NA,NA,0.000405208022059972,0.000343025010250358,0.000120809109433999,0.0017203370451074,356.68887936576,0.61362509275076,NA,NA,0.0847195509730143,0.360305822083202,0.965276748245637,2.56605761939709,10.0234712025759,"SFEI","Zhu et. al 2021","marine",0.61362509275076,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.864414277728057,0.362835907773463,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.671137234198174,1.05210141909357,0.175148766407954,0.664621312833931,0.562628872667589,0.664621312833931,0.492094205917297
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000381667123952081,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.07664791406629e-05,NA,NA,6.58165671839094e-05,5.57163910974164e-05,1.96226146438785e-05,0.000279428522003746,356.68887936576,0.0996690463763466,NA,NA,0.0137607098449319,0.0585232548589154,0.156786634255162,0.416796051682893,1.6280784927863,"SFEI","Zhu et. al 2021","marine",0.0996690463763466,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.140403884640761,0.0589342081119324,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.109010548803226,0.170889271594454,0.028448821158239,0.107952189755805,0.0913859029968883,0.107952189755805,0.0799291958730639
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00213365717486464,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000339706582183947,NA,NA,0.000367938399678722,0.000311474764689171,0.000109697508370598,0.0015621064362619,356.68887936576,0.557185994200299,NA,NA,0.0769273417837155,0.327166147645021,0.87649395535416,2.33004057808268,9.10154723678126,"SFEI","Zhu et. al 2021","marine",0.557185994200299,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.784908463533892,0.329463524866706,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.609408369213214,0.955332795419599,0.159039192980999,0.603491759598716,0.510880228801882,0.603491759598716,0.446833095001224
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00355916089083025,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000566665721143049,NA,NA,0.000613759313257179,0.000519572129028919,0.000182986791980264,0.0026057551329024,356.68887936576,0.929443878256533,NA,NA,0.128322764096112,0.545746979045789,1.46208258931922,3.8867487229224,15.1823223303205,"SFEI","Zhu et. al 2021","marine",0.929443878256533,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.30930851460179,0.549579241911273,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.01655620209273,1.59359393029045,0.265293826222615,1.00668668519269,0.85220107132038,1.00668668519269,0.745363826575318
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00335223293206105,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000533720039681244,NA,NA,0.000578075632253855,0.000489364447108633,0.000172348025004668,0.00245425774145459,356.68887936576,0.875406443474177,NA,NA,0.12086213827657,0.514017503519871,1.37707778761462,3.66077495996179,14.2996291715809,"SFEI","Zhu et. al 2021","marine",0.875406443474177,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.23318592654355,0.517626960404804,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.957454097319899,1.50094312038984,0.249869766558509,0.948158389541949,0.802654497406404,0.948158389541949,0.702028720379079
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0104153739247164,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00165826596691086,NA,NA,0.00179607861050066,0.00152045332332106,0.00053548460443837,0.0076253687028733,356.68887936576,2.71988421737861,NA,NA,0.375518166250249,1.59705026813787,4.27857501913184,11.3740127356838,44.4288889898913,"SFEI","Zhu et. al 2021","marine",2.71988421737861,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,3.8315035989316,1.60826483582562,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.97480594023261,4.66342409833059,0.776344336426644,2.94592421442046,2.49384422033677,2.94592421442046,2.18120034521072
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0199708472207697,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00317962432419155,NA,NA,0.00344387170216528,0.00291537694621782,0.00102675922166704,0.0146211815790635,356.68887936576,5.21521287243944,NA,NA,0.720033287428182,3.06224693797915,8.2039078622912,21.8089789452868,85.1896975201315,"SFEI","Zhu et. al 2021","marine",5.21521287243944,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,7.34667555415451,3.08375019072437,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,5.70400980063144,8.94183260885198,1.48859313602689,5.6486308446923,4.78179490018658,5.6486308446923,4.18231924911706
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000864499027746882,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000137639735884875,NA,NA,0.000149078489525,0.00012620098224475,4.44464042536043e-05,0.000632922435381978,356.68887936576,0.225756394201845,NA,NA,0.0311688367571951,0.132558697752724,0.35513117156591,0.944068165257637,3.68769586317861,"SFEI","Zhu et. al 2021","marine",0.225756394201845,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.318023256776663,0.133489531627028,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.246915459939837,0.387074494695872,0.0644382937078186,0.244518212940859,0.206994575462831,0.244518212940859,0.181044443664289
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.255629603465303,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0406996306254047,NA,NA,0.044082033570129,0.0373172276806804,0.0131426598875644,0.187153144177232,356.68887936576,66.7554452663552,NA,NA,9.21652555409166,39.1971838658068,105.011154034683,279.157943483177,1090.4398974998,"SFEI","Zhu et. al 2021","marine",66.7554452663552,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,94.0384620610185,39.472428471692,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,73.0121134761461,114.456692737437,19.0541977952731,72.3032551893367,61.2076353433737,72.3032551893367,53.5342641901144
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000404659119370881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.44271104141968e-05,NA,NA,6.97814206287232e-05,5.90728001996703e-05,2.08046998633892e-05,0.000296261565497947,356.68887936576,0.105673205796608,NA,NA,0.0145896682693254,0.0620487521395729,0.166231612222341,0.441904247567405,1.72615551042403,"SFEI","Zhu et. al 2021","marine",0.105673205796608,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.148861949980566,0.0624844616126512,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.115577449333541,0.181183806027855,0.0301626055653619,0.114455333716998,0.0968910778762189,0.114455333716998,0.084744207672646
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000749539050652881,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000119336579517205,NA,NA,0.000129254222300931,0.00010941893673348,3.85359781560505e-05,0.000548757217910971,356.68887936576,0.195735597100536,NA,NA,0.0270240446352277,0.114931211349436,0.307906281730017,0.818527185835079,3.19731077498997,"SFEI","Zhu et. al 2021","marine",0.195735597100536,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.275732930077639,0.115738264123433,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.214080957288263,0.335601822528868,0.0558693716722044,0.212002493134894,0.179468701066178,0.212002493134894,0.156969384666378
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000579398284553761,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.22479080930545e-05,NA,NA,9.99143068093083e-05,8.45815093768007e-05,2.97885475316709e-05,0.000424192696053879,356.68887936576,0.151304817390598,NA,NA,0.0208897522947159,0.0888425314725703,0.238013444772897,0.632726536289693,2.47154084447077,"SFEI","Zhu et. al 2021","marine",0.151304817390598,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.213143246563083,0.0894663882181142,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.165485893363933,0.259422267721702,0.0431873670594954,0.163879227822065,0.138730406959132,0.163879227822065,0.12133829734947
"218","CBNMS23 Sept 12",NA,"Estuary","National Marine Sancturay","38.03","-123.31",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.166915631883279,NA,NA,0.0230450441981389,0.09800882440228,0.262570387487561,0.698007845589423,2.72654109032887,"SFEI","Zhu et. al 2021","marine",0.166915631883279,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.182559834742752,0.286188057248544,0.0476432065180148,0.180787402121167,0.153043861645391,0.180787402121167,0.133857328028384
"219","CBNMS24 Sept 13",NA,"Estuary","National Marine Sancturay","37.99","-123.5",0,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0,NA,NA,0,0,0,0,356.68887936576,0,NA,NA,0,0,0,0,0,"SFEI","Zhu et. al 2021","marine",0,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0,0,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0,0,0,0,0,0,0
"220","GFNMS24 Mar 29",NA,"Estuary","National Marine Sancturay","N/A","N/A",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00010576317892648,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.0276191333332045,NA,NA,0.00381320875221004,0.0162172874910247,0.0434468986490208,0.115497701068753,0.451154281133554,"SFEI","Zhu et. al 2021","marine",0.0276191333332045,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0302077424394481,0.0473548583936439,0.00788340827276504,0.0299144622214881,0.0253238044449209,0.0299144622214881,0.0221490542780779
"221","GFNMS25 Mar 30",NA,"Estuary","National Marine Sancturay","37.97","-122.93",0.000218,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00100245100025968,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000159603523526078,NA,NA,0.000172867610193883,0.000146339436858274,5.15389155706688e-05,0.000733920696347188,356.68887936576,0.261781350723416,NA,NA,0.036142587303556,0.153711681436669,0.41180103936898,1.09471734056471,4.27615796900499,"SFEI","Zhu et. al 2021","marine",0.261781350723416,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.368771648815492,0.15479105263134,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.286316863121726,0.448841701296277,0.0747210001505555,0.283537076708018,0.240025624738815,0.283537076708018,0.209934514461782
"222","GFNMS25 Sept 11",NA,"Estuary","National Marine Sancturay","37.97","-122.93",2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,9.19679816752002e-05,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.46425250941356e-05,NA,NA,1.58594137792553e-05,1.3425636409016e-05,4.72834087804301e-06,6.73321739768062e-05,356.68887936576,0.0240166376810474,NA,NA,0.00331583369757395,0.0141019891226302,0.0377799118687138,0.100432783538047,0.392308070550916,"SFEI","Zhu et. al 2021","marine",0.0240166376810474,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0338322613592195,0.0142010140028753,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0262676021212592,0.0411781377336034,0.00685513762849134,0.0260125758447723,0.0220206995173225,0.0260125758447723,0.0192600471983286
"223","GFNMS26 Mar 29",NA,"Estuary","National Marine Sancturay","37.82","-123.02",7.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000363273527617041,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.78379741218357e-05,NA,NA,6.26446844280583e-05,5.30312638156132e-05,1.86769464682699e-05,0.000265962087208385,356.68887936576,0.0948657188401371,NA,NA,0.0130975431054171,0.0557028570343893,0.149230651881419,0.396709494975284,1.54961687867612,"SFEI","Zhu et. al 2021","marine",0.0948657188401371,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.133637432368917,0.0560940053113573,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.103757028378974,0.162653644047733,0.0270777936325408,0.10274967458685,0.0869817630934238,0.10274967458685,0.0760771864333981
"224","GFNMS26 Sept 12",NA,"Estuary","National Marine Sancturay","37.82","-123.01",0.000139,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000639177472642641,"National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000101765549404243,NA,NA,0.000110222925765824,9.33081730426611e-05,3.28619691023989e-05,0.000467958609138803,356.68887936576,0.166915631883279,NA,NA,0.0230450441981389,0.09800882440228,0.262570387487561,0.698007845589423,2.72654109032887,"SFEI","Zhu et. al 2021","marine",0.166915631883279,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.235134216446575,0.0986970473199831,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.182559834742752,0.286188057248544,0.0476432065180148,0.180787402121167,0.153043861645391,0.180787402121167,0.133857328028384
