"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","CF_upper95","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"91","AN CB106_8",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,9.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.0013,NA,11.375429244035,11.375429244035,NA,22.7656465460873,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,38.9561221442275,65.6020879859879,115.679151617209,13.4765429737386,8.35349958366916,5.24190267679344
"92","AN CB106_9",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,13.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.8287,NA,11.375429244035,11.375429244035,NA,32.1776767026019,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,55.0618011839186,92.7240425153471,163.504530145206,19.0481672461972,11.8070975227727,7.40906915597143
"93","AN CB106_10",NA,"Estuary","Central Bay","37.7579","-122.3055",NA,14.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.066,NA,11.375429244035,11.375429244035,NA,34.8770660622114,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,59.6809426343884,100.502674144326,177.220945814403,20.646120400481,12.7975964240892,8.0306169025377
"94","AN CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,7.3773,NA,11.375429244035,11.375429244035,NA,83.9199541620197,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,143.602158544251,241.825954978778,426.422727839724,49.6779595663628,30.7931207108392,19.3229843689143
"95","AN CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,20.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,4.284,NA,11.375429244035,11.375429244035,NA,48.7323388814461,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,83.3898102562687,140.42839400988,247.623787302316,28.8480038472474,17.8815730857136,11.2208619734088
"96","AN CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,28.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,5.9073,NA,11.375429244035,11.375429244035,NA,67.1980731732882,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,114.98800796612,193.639741347937,341.45378121638,39.7791347168171,24.6572868088786,15.472688593725
"97","AN CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.7573,NA,11.375429244035,11.375429244035,NA,31.3654710545778,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,53.6719710129808,90.3835692818491,159.377467023501,18.5673671820764,11.5090713046774,7.22205478974794
"98","AN CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,13.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.7573,NA,11.375429244035,11.375429244035,NA,31.3654710545778,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,53.6719710129808,90.3835692818491,159.377467023501,18.5673671820764,11.5090713046774,7.22205478974794
"99","AN CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,5.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.2033,NA,11.375429244035,11.375429244035,NA,13.6880540093474,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,23.422726116099,39.4438577292456,69.55315202168,8.10289519827096,5.02261832260486,3.15174211311925
"100","AN CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,14.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.024,NA,11.375429244035,11.375429244035,NA,34.3992980339619,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,58.8633954750132,99.1259251834445,174.793261625164,20.3632968333511,12.6222868840332,7.920608451818
"101","AN CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,15.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.1647,NA,11.375429244035,11.375429244035,NA,35.9998209285977,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,61.6021784589201,103.738034202396,182.926003659113,21.3107557832362,13.2095738432208,8.28913676172898
"102","AN CB010_9",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.93,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,4.6053,NA,11.375429244035,11.375429244035,NA,52.3872642975545,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,89.6440460254888,150.960523560621,266.19557134999,31.011604135791,19.2226910671422,12.0624266214145
"103","AN CB010_10",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.554,NA,11.375429244035,11.375429244035,NA,17.6774170452304,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,30.2492448968818,50.9397115526034,89.8243150018206,10.4644719838054,6.48645298207259,4.0703126766287
"104","TS CB010_1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,21.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,4.536,NA,11.375429244035,11.375429244035,NA,51.5989470509429,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,88.2950932125198,148.688887775167,262.189892437747,30.5449452500267,18.9334303260497,11.880912677727
"105","TS CB010_2",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,35.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,7.434,NA,11.375429244035,11.375429244035,NA,84.5649410001564,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,144.705847209407,243.684566075968,429.700101495196,50.0597713819881,31.0297885899148,19.4714957773859
"106","TS CB010_3",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,22.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,4.7313,NA,11.375429244035,11.375429244035,NA,53.820568382303,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,92.0966875036144,155.090770443264,273.478623917705,31.8600748371806,19.7486196873102,12.3924519735736
"107","TS CB010_4",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,6.67,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.4007,NA,11.375429244035,11.375429244035,NA,15.9335637421199,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,27.2651977651624,45.9145778453871,80.9632677111005,9.43216596378138,5.84657316086813,3.66878183150181
"108","TS CB010_5",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,12.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.5893,NA,11.375429244035,11.375429244035,NA,29.4543989415799,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,50.40178237548,84.8765734383244,149.666730266547,17.4360729135569,10.8078331444534,6.78202098686917
"109","TS CB010_6",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,18.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,3.9627,NA,11.375429244035,11.375429244035,NA,45.0774134653376,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,77.1355744870485,129.896264459139,229.052003254643,26.6844035587038,16.5404551042851,10.3792973254032
"110","TS CB010_7",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.764,NA,11.375429244035,11.375429244035,NA,20.0662571864778,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,34.3369806937577,57.8234563570093,101.962735948013,11.8785898194548,7.36300068235267,4.62035493022717
"111","TS CB010_8",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,3.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.714,NA,11.375429244035,11.375429244035,NA,8.12205648024101,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,13.8983017093781,23.40473233498,41.2706312170527,4.8080006412079,2.98026218095227,1.87014366223481
"112","AN SOSL40_1",NA,"Estuary",NA,"37.4621","-122.0217",NA,9,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,1.5975,NA,11.375429244035,11.375429244035,NA,18.172248217346,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,31.0959901690918,52.3656301192304,92.3387021978175,10.7573963926185,6.66802357713061,4.18425000058838
"113","AN SOSL40_2",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.129575,NA,11.375429244035,11.375429244035,NA,1.47397124429584,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.52223031371522,4.24743444300424,7.48969473382298,0.872544374067946,0.540850801256149,0.339389166714391
"114","AN SOSL40_3",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.47,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.438425,NA,11.375429244035,11.375429244035,NA,4.98727256631606,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.5341217464063,14.3714562660554,25.341843825401,2.95230767664086,1.83000202616807,1.14834416682814
"115","AN SOSL40_4",NA,"Estuary",NA,"37.4621","-122.0217",NA,7.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,1.290425,NA,11.375429244035,11.375429244035,NA,14.6791382822339,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,25.1186498365886,42.299792329645,74.589151664237,8.68958575270407,5.38628126730439,3.37994416714195
"116","AN SOSL40_5",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.426,NA,11.375429244035,11.375429244035,NA,4.84593285795892,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.29226404509114,13.9641680317948,24.623653919418,2.8686390380316,1.77813962056816,1.1158000001569
"117","AN SOSL40_6",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.296425,NA,11.375429244035,11.375429244035,NA,3.37196161366309,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.77003373137592,9.71673358879052,17.133959185595,1.99609466396366,1.23728881931201,0.776410833442511
"118","AN SOSL40_7",NA,"Estuary",NA,"37.4621","-122.0217",NA,2.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.484575,NA,11.375429244035,11.375429244035,NA,5.51224862592828,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.43245035129118,15.8842411361665,28.009406333338,3.26307690576095,2.02263381839628,1.26922250017848
"119","AN SOSL40_8",NA,"Estuary",NA,"37.4621","-122.0217",NA,5.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.9585,NA,11.375429244035,11.375429244035,NA,10.9033489304076,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,18.6575941014551,31.4193780715382,55.4032213186905,6.45443783557111,4.00081414627837,2.51055000035303
"120","AN SOSL40_9",NA,"Estuary",NA,"37.4621","-122.0217",NA,0.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.129575,NA,11.375429244035,11.375429244035,NA,1.47397124429584,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.52223031371522,4.24743444300424,7.48969473382298,0.872544374067946,0.540850801256149,0.339389166714391
"121","AN SOSL40_10",NA,"Estuary",NA,"37.4621","-122.0217",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.296425,NA,11.375429244035,11.375429244035,NA,3.37196161366309,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.77003373137592,9.71673358879052,17.133959185595,1.99609466396366,1.23728881931201,0.776410833442511
"122","AN SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.6,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.792,NA,11.375429244035,11.375429244035,NA,9.00933996127575,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,15.4166035767892,25.9615518337593,45.7791875684954,5.33324440873481,3.3058370410563,2.07444507071424
"123","AN SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.3806,NA,11.375429244035,11.375429244035,NA,4.32948837027973,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.40853449662368,12.4759679645565,21.9994429148603,2.56292022975312,1.58863835584095,0.996886103426565
"124","AN SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,1,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.22,NA,11.375429244035,11.375429244035,NA,2.50259443368771,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.28238988244144,7.21154217604424,12.7164409912487,1.48145678020411,0.918288066960084,0.576234741865067
"125","AN SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.67,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.3674,NA,11.375429244035,11.375429244035,NA,4.17933270425847,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.1515911036772,12.0432754339939,21.2364564553854,2.47403282294087,1.53354107182334,0.962312018914661
"126","AN SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,12.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,2.8314,NA,11.375429244035,11.375429244035,NA,32.2083903615608,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,55.1143577870213,92.8125478056894,163.660595557371,19.066348761227,11.8183674217763,7.41614112780341
"127","AN SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.9966,NA,11.375429244035,11.375429244035,NA,11.3367527846053,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,19.3992261674597,32.6682860574804,57.6054776903568,6.71099921432464,4.15984494332918,2.61034338064875
"128","AN SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.748,NA,11.375429244035,11.375429244035,NA,8.50882107453821,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,14.5601256003009,24.5192433985504,43.2358993702457,5.03695305269399,3.12217942766429,1.95919812234123
"129","AN SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,3.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.8206,NA,11.375429244035,11.375429244035,NA,9.33467723765515,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,15.9733142615066,26.899052316645,47.4323248973578,5.52583379016135,3.42521448976111,2.1493555871567
"130","AN SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,1.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,0.4114,NA,11.375429244035,11.375429244035,NA,4.67985159099601,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.00806908016549,13.4855838692027,23.7797446536351,2.7703241789817,1.71719868521536,1.07755896728767
"131","AN SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,4.73,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,1.0406,NA,11.375429244035,11.375429244035,NA,11.8372716713429,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,20.255704143948,34.1105944926893,60.1487658886065,7.00729057036546,4.3435025567212,2.72559032902176
"132","TS SB074_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,10.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,2.2286,NA,11.375429244035,11.375429244035,NA,25.3512816132565,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,43.3806095091318,73.0529222433282,128.81754724135,15.0071571834677,9.30225811830565,5.83725793509312
"133","TS SB074_2",NA,"Estuary","South Bay","37.5277","-122.184",NA,27.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,5.9686,NA,11.375429244035,11.375429244035,NA,67.8953869859475,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,116.181237510636,195.64913923608,344.997044092578,40.1919224469376,24.9131552566271,15.6332485467993
"134","TS SB074_3",NA,"Estuary","South Bay","37.5277","-122.184",NA,31.2,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,6.864,NA,11.375429244035,11.375429244035,NA,78.0809463310565,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,133.610564332173,225.00011589258,396.752958926961,46.2214515423684,28.6505876891546,17.9785239461901
"135","TS SB074_4",NA,"Estuary","South Bay","37.5277","-122.184",NA,35.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,7.7286,NA,11.375429244035,11.375429244035,NA,87.9161424554492,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,150.440356570168,253.341476644434,446.728572022568,52.0435766885706,32.2594597923078,20.2431264817198
"136","TS SB074_5",NA,"Estuary","South Bay","37.5277","-122.184",NA,27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,5.94,NA,11.375429244035,11.375429244035,NA,67.5700497095681,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,115.624526825919,194.711638753195,343.343906763716,39.9993330655111,24.7937778079223,15.5583380303568
"137","TS SB074_6",NA,"Estuary","South Bay","37.5277","-122.184",NA,24,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,5.28,NA,11.375429244035,11.375429244035,NA,60.062266408505,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,102.777357178594,173.077012225062,305.19458378997,35.5549627248988,22.038913607042,13.8296338047616
