"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion"
"181","TS TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.728,NA,NA,NA,NA,11.375429244035,NA,8.28131248965751,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.5139306103802,6.04869436893478,0.532727149894383,NA,NA,NA,NA,NA,NA,NA
"182","RMP_14SC_1153",NA,"Estuary","SC","37.8766","-122.3615",NA,NA,425.56,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,161.7128,NA,NA,NA,66.2131011207808,NA,NA,10707.5059789246,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,13013.7075423579,8401.30441549133,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"183","ï»¿15RMPMC_CB10_MP1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,NA,1140.55,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,501.842,NA,NA,NA,66.2131011207808,NA,NA,33228.5150926549,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,40385.3314052565,26071.6987800533,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"184","15RMPMC-CB15-MP1",NA,"Estuary","Central Bay","37.8279","-122.3034",NA,NA,1610.94,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,708.8136,NA,NA,NA,66.2131011207808,NA,NA,46932.7465725847,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,57041.2044837876,36824.2886613818,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"185","15RMPMC_CB32_MP1",NA,"Estuary","Central Bay","37.7566","-122.2204",NA,NA,12095.68,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,5322.0992,NA,NA,NA,66.2131011207808,NA,NA,352392.692504427,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,428291.653475896,276493.731532958,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"186","ï»¿15RMPC_CB37_MP1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,NA,2730.69,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,1201.5036,NA,NA,NA,66.2131011207808,NA,NA,79555.2793637822,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,96690.0360484152,62420.5226791492,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"187","17MMP_S_LSB02_MP_1",NA,"Estuary","Lower South Bay","37.4628","-122.105",NA,NA,42104.17,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,21052.085,NA,NA,NA,66.2131011207808,NA,NA,1393923.83290827,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1694149.6118233,1093698.05399324,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"188","17MMP_S_LSB04_MP_1",NA,"Estuary","Lower South Bay","37.4864","-122.069",NA,NA,3647.26,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,1823.63,NA,NA,NA,66.2131011207808,NA,NA,120748.19759689,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,146755.157819728,94741.2373740511,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"189","17MMP-S-LSB06-MP",NA,"Estuary","Lower South Bay","37.4576","-122.092",NA,NA,7108.7,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,3554.35,NA,NA,NA,66.2131011207808,NA,NA,235344.535968647,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,286033.458100903,184655.613836391,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"190","15RMP_14SC_1270 ",NA,"Estuary","SC","37.6104","-122.167",NA,NA,2893.81,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,1099.6478,NA,NA,NA,66.2131011207808,NA,NA,72811.0909786442,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,88493.2724484225,57128.9095088659,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,325.9776,NA,NA,NA,66.2131011207808,NA,NA,21583.9877919094,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,26232.7852325835,16935.1903512354,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,10.4013,NA,NA,NA,66.2131011207808,NA,NA,688.702328687578,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,837.036253532974,540.368403842182,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,122.1987,NA,NA,NA,66.2131011207808,NA,NA,8091.15487992796,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,9833.84211921585,6348.46764064007,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,3522.9154,NA,NA,NA,66.2131011207808,NA,NA,233263.153620156,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,283503.783943316,183022.523296996,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,2677.271,NA,NA,NA,66.2131011207808,NA,NA,177270.415450734,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,215451.230858881,139089.600042587,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,215.7564,NA,NA,NA,66.2131011207808,NA,NA,14285.9003306556,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,17362.8227944355,11208.9778668758,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,390.6666,NA,NA,NA,66.2131011207808,NA,NA,25867.2470903116,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,31438.5804894066,20295.9136912167,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,66.2131011207808,NA,NA,6290.24460647418,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,7645.04860792713,4935.44060502122,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,49.7876,NA,NA,NA,66.2131011207808,NA,NA,3296.59139336099,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,4006.61707444245,2586.56571227952,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,18.0126,NA,NA,NA,66.2131011207808,NA,NA,1192.67010524818,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1449.54950058051,935.790709915845,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,38.9484,NA,NA,NA,66.2131011207808,NA,NA,2578.89434769262,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,3134.34117053673,2023.44752484851,0.453082539439987,NA,NA,NA,NA,NA,NA,NA
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,1.65496323752405e-05,NA,NA,1.79066797267941e-05,1.51925850236869e-05,5.58207424738298e-06,356.68887936576,0.00590306982583983,NA,NA,"SFEI","Zhu et. al 2021","marine",0.00590306982583983,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.00831566032772101,0.00349047932395864,1.00003117740665,0.337292945294313,1.055380920204,0.00622998726482332,0.00844919242829087,0.00335694722338879,0.00638711352491174,0.00541902612676792
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00439932401487915,NA,NA,0.00476006260215734,0.00403858542760096,0.00148386095428259,356.68887936576,1.56918995283412,NA,NA,"SFEI","Zhu et. al 2021","marine",1.56918995283412,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.21051944537766,0.927860460290571,1.00003117740665,0.337292945294313,1.055380920204,1.65609313639695,2.24601576115523,0.892364144513002,1.69786139527436,1.44051851039387
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000315882113596982,NA,NA,0.000341784017394026,0.000289980209799938,0.000106544808460919,356.68887936576,0.112671637110595,NA,NA,"SFEI","Zhu et. al 2021","marine",0.112671637110595,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.158720647124762,0.066622627096428,1.00003117740665,0.337292945294313,1.055380920204,0.118911496054671,0.161269368522595,0.0640739056985947,0.121910558149402,0.103432716071788
"205","CB5 Nov 16",NA,"Estuary","Central Bay","37.85","-122.41",0.001888,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00135850895323713,NA,NA,0.00146990484018205,0.00124711306629222,0.000458215486046046,356.68887936576,0.484565036138504,NA,NA,"SFEI","Zhu et. al 2021","marine",0.484565036138504,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.682607247771186,0.286522824505823,1.00003117740665,0.337292945294313,1.055380920204,0.51140069373854,0.69356849150492,0.275561580772088,0.524298710218842,0.444831362058167
"206","CB5 Nov 5",NA,"Estuary","Central Bay","37.85","-122.41",0.000511,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000367689658423822,NA,NA,0.000397839710451816,0.000337539606395827,0.000124019127844031,356.68887936576,0.131150812217572,NA,NA,"SFEI","Zhu et. al 2021","marine",0.131150812217572,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.184752279455019,0.0775493449801246,1.00003117740665,0.337292945294313,1.055380920204,0.138414064883683,0.187719014385071,0.0745826100500727,0.141905000488256,0.120396623946887
"207","CB6 Aug 22",NA,"Estuary","Central Bay","37.83","-122.32",8.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.9722586397607e-05,NA,NA,6.46197572749524e-05,5.48254155202616e-05,2.01440070666429e-05,356.68887936576,0.0213023824149872,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0213023824149872,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0300086872696019,0.0125960775603725,1.00003117740665,0.337292945294313,1.055380920204,0.0224821279556668,0.030490563980354,0.0121142008496204,0.0230491488072902,0.0195556160226842
"208","CB6 Nov 16",NA,"Estuary","Central Bay","37.83","-122.32",0.000464,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000333870844439634,NA,NA,0.000361247799705758,0.000306493889173511,0.000112612280468944,356.68887936576,0.119088017356073,NA,NA,"SFEI","Zhu et. al 2021","marine",0.119088017356073,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.167759408350546,0.0704166263616004,1.00003117740665,0.337292945294313,1.055380920204,0.125683221342523,0.170453273335955,0.0677227613761912,0.128853072850393,0.109322961861753
"209","CB7 Aug 22 DUP",NA,"Estuary","Central Bay","N/A","N/A",0.000774,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000556931106888528,NA,NA,0.000602598700371243,0.000511263513405813,0.000187848933368453,356.68887936576,0.198651132400001,NA,NA,"SFEI","Zhu et. al 2021","marine",0.198651132400001,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.279840047550264,0.117462217249739,1.00003117740665,0.337292945294313,1.055380920204,0.20965261491188,0.284333693021614,0.112968571778388,0.214940255142682,0.18236200965732
"210","CB7 Bay Bridge Nov 16",NA,"Estuary","Central Bay","37.78","-122.35",0.000729,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000524551391371753,NA,NA,0.000567563892210125,0.000481538890533382,0.000176927483754008,356.68887936576,0.187101647958141,NA,NA,"SFEI","Zhu et. al 2021","marine",0.187101647958141,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.263570277343853,0.110633018572428,1.00003117740665,0.337292945294313,1.055380920204,0.197463509393748,0.267802664357567,0.106400631558714,0.202443728680898,0.171759567235383
"211","CB8 Aug 25",NA,"Estuary","Central Bay","37.75","-122.23",0.002265,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00162977901434434,NA,NA,0.00176341867744298,0.00149613935124569,0.000549712963927063,356.68887936576,0.581324050240314,NA,NA,"SFEI","Zhu et. al 2021","marine",0.581324050240314,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.818911767056004,0.343736333424623,1.00003117740665,0.337292945294313,1.055380920204,0.61351831107934,0.832061776090383,0.330586324390244,0.628991831909786,0.533656268570841
"212","CB8 Jan 11",NA,"Estuary","Central Bay","37.75","-122.23",0.004343,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00312500232198563,NA,NA,0.0033812482631942,0.00286875638077706,0.0010540412372341,356.68887936576,1.11465357624445,NA,NA,"SFEI","Zhu et. al 2021","marine",1.11465357624445,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.57021360014315,0.659093552345756,1.00003117740665,0.337292945294313,1.055380920204,1.17638411700555,1.59542794417684,0.633879208312066,1.20605365385616,1.02325349863274
"213","CB9 Aug 22",NA,"Estuary","Central Bay","37.69","-122.29",0.000188,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000135275255936748,NA,NA,0.00014636764298423,0.000124182868889267,4.56273895003478e-05,356.68887936576,0.0482511794459951,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0482511794459951,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0679714844178935,0.0285308744740967,1.00003117740665,0.337292945294313,1.055380920204,0.0509233741646428,0.0690629641964645,0.0274393946955258,0.0522077105514525,0.0442946483405378
"214","CB9 Jan 11 Total",NA,"Estuary","Central Bay","37.69","-122.3",0.055591,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.0400004614509563,NA,NA,0.0432804448996612,0.0367204780022514,0.0134918734559247,356.68887936576,14.2677197690549,NA,NA,"SFEI","Zhu et. al 2021","marine",14.2677197690549,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,20.0989510121017,8.43648852600804,1.00003117740665,0.337292945294313,1.055380920204,15.057879219078,20.421698099179,8.1137414389307,15.4376533897117,13.0977861483981
"215","CBNMS22 Mar 30",NA,"Estuary","National Marine Sancturay","38.1","-123.11",8.8e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.33203325661376e-05,NA,NA,6.8512513737299e-05,5.81281513949761e-05,2.13575014682479e-05,356.68887936576,0.0225856584640828,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0225856584640828,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0318164395147587,0.013354877413407,1.00003117740665,0.337292945294313,1.055380920204,0.023836473013237,0.0323273449430259,0.0128439719851397,0.0244376517474884,0.0207336651806773
"216","CBNMS22 Sept 12",NA,"Estuary","National Marine Sancturay","38.11","-123.11",0.000163,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000117286525094096,NA,NA,0.000126903860672497,0.000107669189515694,3.95599174923228e-05,356.68887936576,0.041834799200517,NA,NA,"SFEI","Zhu et. al 2021","marine",0.041834799200517,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0589327231921098,0.0247368752089243,1.00003117740665,0.337292945294313,1.055380920204,0.0441516488767913,0.0598790593831048,0.0237905390179292,0.0452651958504614,0.0384044025505726
"217","CBNMS23 Mar 29",NA,"Estuary","National Marine Sancturay","38.02","-123.33",0.000126,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","National Marine Sanctuary","Surface (Manta Trawl)","National Marine Sanctuary Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,9.06632034469697e-05,NA,NA,9.80974628511326e-05,8.32289440428068e-05,3.05800589204459e-05,356.68887936576,0.0323385564372095,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0323385564372095,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0455553565779499,0.0191217562964691,1.00003117740665,0.337292945294313,1.055380920204,0.0341294954507712,0.0462868802593326,0.0183902326150864,0.0349902740929947,0.0296868387814243
