"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"173","TS TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,13.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,1.7329,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7124813369883,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,25.0269098279229,14.3980528460537,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"174","TS TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,4.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.5551,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31450077336385,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,8.01687209041492,4.61212945631277,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"175","TS TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.338,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84489508448384,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,4.88146778339082,2.80832238557686,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"176","TS TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.832,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46435713103715,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,12.0159206975774,6.9127935644969,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"177","TS TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.8411,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56787353715787,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,12.1473448302072,6.98840224410858,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"178","TS TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47880580172455,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,1.87748760899647,1.08012399445264,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"179","TS TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.4849,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51594564043259,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,7.00302878155683,4.02886249930835,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"180","TS TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.2951,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35688916991474,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,4.26189687242198,2.45188146740749,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"181","TS TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,NA,NA,NA,NA,0.728,NA,NA,NA,NA,NA,11.375429244035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28131248965751,NA,"SFEI","Zhu et. al 2021","marine",NA,6.06,1.75,0.17,15,0.0438938112570174,1.79389381125702,1.70610618874298,1.83603187006375,1.66396812993625,1.88168143377105,1.61831856622895,0.0250821778611528,14.4422123768959,8.30864611117415,10.5139306103802,6.04869436893478,0.532727149894383,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"182","RMP_14SC_1153",NA,"Estuary","SC","37.8766","-122.3615",NA,NA,425.56,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,161.7128,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10707.5059789246,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,13013.7075423579,8401.30441549133,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"183","ï»¿15RMPMC_CB10_MP1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,NA,1140.55,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,501.842,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33228.5150926549,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,40385.3314052565,26071.6987800533,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"184","15RMPMC-CB15-MP1",NA,"Estuary","Central Bay","37.8279","-122.3034",NA,NA,1610.94,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,708.8136,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46932.7465725847,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,57041.2044837876,36824.2886613818,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"185","15RMPMC_CB32_MP1",NA,"Estuary","Central Bay","37.7566","-122.2204",NA,NA,12095.68,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,5322.0992,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352392.692504427,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,428291.653475896,276493.731532958,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"186","ï»¿15RMPC_CB37_MP1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,NA,2730.69,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,NA,NA,NA,NA,1201.5036,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79555.2793637822,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,96690.0360484152,62420.5226791492,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"187","17MMP_S_LSB02_MP_1",NA,"Estuary","Lower South Bay","37.4628","-122.105",NA,NA,42104.17,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,21052.085,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1393923.83290827,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1694149.6118233,1093698.05399324,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"188","17MMP_S_LSB04_MP_1",NA,"Estuary","Lower South Bay","37.4864","-122.069",NA,NA,3647.26,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,1823.63,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120748.19759689,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,146755.157819728,94741.2373740511,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"189","17MMP-S-LSB06-MP",NA,"Estuary","Lower South Bay","37.4576","-122.092",NA,NA,7108.7,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.5,NA,NA,NA,NA,NA,NA,3554.35,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235344.535968647,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,286033.458100903,184655.613836391,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"190","15RMP_14SC_1270 ",NA,"Estuary","SC","37.6104","-122.167",NA,NA,2893.81,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,1099.6478,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72811.0909786442,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,88493.2724484225,57128.9095088659,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"191","17MMP_S_SB051_MP_1",NA,"Estuary","South Bay","37.6018","-122.362",NA,NA,835.84,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,325.9776,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21583.9877919094,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,26232.7852325835,16935.1903512354,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"192","17MMP_SB056_MP_1",NA,"Estuary","South Bay","37.5605","-122.131",NA,NA,26.67,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,10.4013,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.702328687578,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,837.036253532974,540.368403842182,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"193","17MMP_S_SB074_MP_1",NA,"Estuary","South Bay","37.5277","-122.184",NA,NA,313.33,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"South Bay","Sediment","South Bay Sediment",0.39,NA,NA,NA,NA,NA,NA,122.1987,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8091.15487992796,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,9833.84211921585,6348.46764064007,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"194","17MMP_S_SOSL16_MP_1",NA,"Estuary","SOSL","37.4576","-122.04",NA,NA,9270.83,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,3522.9154,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233263.153620156,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,283503.783943316,183022.523296996,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"195","17MMP_S_SOSL40_MP1",NA,"Estuary","SOSL","37.4621","-122.022",NA,NA,7045.45,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,2677.271,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177270.415450734,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,215451.230858881,139089.600042587,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"196","17MMP-S-SPB128-MP",NA,"Estuary","SPB","38.0157","-122.3002",NA,NA,567.78,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,215.7564,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14285.9003306556,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,17362.8227944355,11208.9778668758,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"197","17MMP_S_SPB15_MP1",NA,"Estuary","SPB","38.1084","-122.4881",NA,NA,1028.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,390.6666,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25867.2470903116,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,31438.5804894066,20295.9136912167,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"198","17MMP-S-SUB52-MP",NA,"Estuary","SUB","38.1362","-122.035",NA,NA,250,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6290.24460647418,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,7645.04860792713,4935.44060502122,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"199","17MMP_S_SUB53_MP",NA,"Estuary","SUB","38.0441","-122.0969",NA,NA,131.02,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"general","Sediment","general Sediment",0.38,NA,NA,NA,NA,NA,NA,49.7876,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3296.59139336099,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,4006.61707444245,2586.56571227952,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"200","17MMP_S_TB101_MP",NA,"Estuary","Tomales Bay","38.2093","-122.9292",NA,NA,100.07,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,18.0126,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192.67010524818,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,1449.54950058051,935.790709915845,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"201","17MMP_S_TB102_MP",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,NA,216.38,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,1,NA,NA,NA,"Tomales Bay","Sediment","Tomales Bay Sediment",0.18,NA,NA,NA,NA,NA,NA,38.9484,NA,NA,NA,NA,66.2131011207808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2578.89434769262,"SFEI","Zhu et. al 2021","marine",NA,30,2.1,0.12,17,0.02910427500436,2.12910427500436,2.07089572499564,2.15704437900855,2.04295562099145,2.18731282501308,2.01268717498692,0.0138591785735047,80.4741958729172,51.9520063686445,3134.34117053673,2023.44752484851,0.453082539439987,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,NA
"202","CB4 Aug 21",NA,"Estuary","Central Bay","37.92","-122.44",2.3e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00010576317892648,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,1.6838903858256e-05,NA,NA,1.82383258461436e-05,1.54394818703684e-05,5.43759200974946e-06,7.74320000733272e-05,356.68887936576,0.00362964671169745,0.0153663384237762,0.042691764378533,0.113774622165983,0.444054229649162,0.0011142609526458,0.00262036150841445,0.00483998170712434,0.00898421703693516,0.0225844227824497,0.042691764378533,NA,NA,"SFEI","Zhu et. al 2021","marine",0.042691764378533,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0389071005631024,0.0163311661033066,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0466930590136191,0.0731978962674309,0.0121856324896352,0.0462397265425752,0.0391438022144909,0.0462397265425752,0.0342364908789603
"203","CB4 Richmond Bdg Nov 16",NA,"Estuary","Central Bay","37.92","-122.43",0.006114,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0281146119981087,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00447621992127726,NA,NA,0.00484822279231834,0.00410421705023619,0.00144545380641775,0.0205834455847097,356.68887936576,0.964854782405139,4.08477361404208,11.3485846700153,30.2442626053399,118.041198264129,0.296199628890279,0.696560446193301,1.28659339814601,2.38823925929659,6.00352873443032,11.3485846700153,NA,NA,"SFEI","Zhu et. al 2021","marine",11.3485846700153,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,10.3425222975134,4.34124998067897,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,12.4122331656203,19.4579103382205,3.23925900180998,12.2917255687524,10.4054437712781,12.2917255687524,9.10095240147666
"204","CB5 Aug 22",NA,"Estuary","Central Bay","37.84","-122.42",0.000439,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00201869719777064,"Central Bay","Surface (Manta Trawl)","Central Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000321403425816277,NA,NA,0.000348114132454653,0.000294692719177901,0.000103787082273044,0.0014779412187909,356.68887936576,0.0692789089754426,0.293296633392947,0.814855850529392,2.17161126655941,8.47564377460791,0.021267850357022,0.0500147261823453,0.092380520409895,0.171481359965849,0.431067895717192,0.814855850529392,NA,NA,"SFEI","Zhu et. al 2021","marine",0.814855850529392,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.742618136834867,0.311712257363112,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.891228387259948,1.39712506353922,0.232586637519559,0.882575650095239,0.747136050963544,0.882575650095239,0.653470412863633
