"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"1535","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Light Blue",0.488,0.488,"samplewater, particulate, >125 to 355 um",488,"samplewater",125,355,"plastic","wet","South Bay"
"1536","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","Light Blue",1.591,0.93,"samplewater, particulate, >125 to 355 um",1591,"samplewater",125,355,"plastic","wet","South Bay"
"1537","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Dark Blue",0.396,0.358,"samplewater, particulate, >125 to 355 um",396,"samplewater",125,355,"plastic","wet","South Bay"
"1538","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Clear",0.455,0.433,"samplewater, particulate, >125 to 355 um",455,"samplewater",125,355,"plastic","wet","South Bay"
"1539","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Pink",0.495,0.462,"samplewater, particulate, >125 to 355 um",495,"samplewater",125,355,"plastic","wet","South Bay"
"1540","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","Light Blue",0.896,0.878,"samplewater, particulate, >125 to 355 um",896,"samplewater",125,355,"plastic","wet","South Bay"
"1541","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","Green",7,3,"samplewater, particulate, >125 to 355 um",7000,"samplewater",125,355,"plastic","wet","South Bay"
"1542","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Dark Blue",0.564,0.551,"samplewater, particulate, >125 to 355 um",564,"samplewater",125,355,"plastic","wet","South Bay"
"1543","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Dark Blue",0.807,0.671,"samplewater, particulate, >125 to 355 um",807,"samplewater",125,355,"plastic","wet","South Bay"
"1544","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Light Blue",0.504,0.504,"samplewater, particulate, >125 to 355 um",504,"samplewater",125,355,"plastic","wet","South Bay"
"1545","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Orange",0.269,0.265,"samplewater, particulate, >125 to 355 um",269,"samplewater",125,355,"plastic","wet","South Bay"
"1546","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Dark Blue",0.474,0.413,"samplewater, particulate, >125 to 355 um",474,"samplewater",125,355,"plastic","wet","South Bay"
"1547","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","Dark Blue",1.151,0.507,"samplewater, particulate, >125 to 355 um",1151,"samplewater",125,355,"plastic","wet","South Bay"
"1548","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","White",0.676,0.41,"samplewater, particulate, >125 to 355 um",676,"samplewater",125,355,"plastic","wet","South Bay"
"1549","manta","SB12-Manta-DUP-19Mar2018","Polypropylene","Fragment","Purple",NA,NA,"samplewater, particulate, >125 to 355 um",NA,"samplewater",125,355,"plastic","wet","South Bay"
"1550","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","Clear",0.395,0.117,"samplewater, particulate, >125 to 355 um",395,"samplewater",125,355,"plastic","wet","South Bay"
"1551","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","Black",1.794,0.951,"samplewater, particulate, >125 to 355 um",1794,"samplewater",125,355,"plastic","wet","South Bay"
"1552","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Fragment","Clear",1.219,0.521,"samplewater, particulate, >125 to 355 um",1219,"samplewater",125,355,"plastic","wet","South Bay"
"1553","manta","SB12-Manta-DUP-19Mar2018","Polypropylene","Fragment","Light Blue",2.091,0.472,"samplewater, particulate, >125 to 355 um",2091,"samplewater",125,355,"plastic","wet","South Bay"
"1554","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Dark Blue",0.53,0.521,"samplewater, particulate, >125 to 355 um",530,"samplewater",125,355,"plastic","wet","South Bay"
"1555","manta","SB12-Manta-DUP-19Mar2018","Polypropylene","Fragment","Dark Blue",1.89,0.434,"samplewater, particulate, >125 to 355 um",1890,"samplewater",125,355,"plastic","wet","South Bay"
"1556","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Film","Light Blue",1.511,1.205,"samplewater, particulate, >125 to 355 um",1511,"samplewater",125,355,"plastic","wet","South Bay"
"1557","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Sphere","Pink",0.677,0.677,"samplewater, particulate, >125 to 355 um",677,"samplewater",125,355,"plastic","wet","South Bay"
"1558","manta","SB12-Manta-DUP-19Mar2018","Polyethylene","Film","Clear",1.601,0.9,"samplewater, particulate, >125 to 355 um",1601,"samplewater",125,355,"plastic","wet","South Bay"
"1559","manta","SB12-Manta-19Mar2018","Polyethylene","Film","White",8,6,"samplewater, particulate, >1 mm",8000,"samplewater",1000,NA,"plastic","wet","South Bay"
"1560","manta","SB12-Manta-19Mar2018","Polycarbonate","Fragment","White",4.166,1.583,"samplewater, particulate, >1 mm",4166,"samplewater",1000,NA,"plastic","wet","South Bay"
"1561","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",1.988,1.51,"samplewater, particulate, >1 mm",1988,"samplewater",1000,NA,"plastic","wet","South Bay"
"1562","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",3.127,2.514,"samplewater, particulate, >1 mm",3127,"samplewater",1000,NA,"plastic","wet","South Bay"
"1563","manta","SB12-Manta-19Mar2018","Polyethylene","Sphere","Clear",4,4,"samplewater, particulate, >1 mm",4000,"samplewater",1000,NA,"plastic","wet","South Bay"
"1564","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",7,6,"samplewater, particulate, >1 mm",7000,"samplewater",1000,NA,"plastic","wet","South Bay"
"1565","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Green",2.641,1.54,"samplewater, particulate, >1 mm",2641,"samplewater",1000,NA,"plastic","wet","South Bay"
"1566","manta","SB12-Manta-19Mar2018","Polyethylene","Film","White",5,4.5,"samplewater, particulate, >1 mm",5000,"samplewater",1000,NA,"plastic","wet","South Bay"
"1567","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Light Blue",2.024,1.295,"samplewater, particulate, >1 mm",2024,"samplewater",1000,NA,"plastic","wet","South Bay"
"1568","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Blue",4.46,0.437,"samplewater, particulate, >1 mm",4460,"samplewater",1000,NA,"plastic","wet","South Bay"
"1569","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",2.831,2.279,"samplewater, particulate, >1 mm",2831,"samplewater",1000,NA,"plastic","wet","South Bay"
"1570","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",2.703,2.051,"samplewater, particulate, >1 mm",2703,"samplewater",1000,NA,"plastic","wet","South Bay"
"1571","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",2.477,2.451,"samplewater, particulate, >500 to 1000 um",2477,"samplewater",500,1000,"plastic","wet","South Bay"
"1572","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Gray",0.836,0.738,"samplewater, particulate, >500 to 1000 um",836,"samplewater",500,1000,"plastic","wet","South Bay"
"1573","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Blue",2.193,1.009,"samplewater, particulate, >500 to 1000 um",2193,"samplewater",500,1000,"plastic","wet","South Bay"
"1574","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Light Blue",1.312,0.482,"samplewater, particulate, >500 to 1000 um",1312,"samplewater",500,1000,"plastic","wet","South Bay"
"1575","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",1.719,0.706,"samplewater, particulate, >500 to 1000 um",1719,"samplewater",500,1000,"plastic","wet","South Bay"
"1576","manta","SB12-Manta-19Mar2018","Polyethylene","Sphere","Dark Blue",0.562,0.518,"samplewater, particulate, >500 to 1000 um",562,"samplewater",500,1000,"plastic","wet","South Bay"
"1577","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",1.545,1.094,"samplewater, particulate, >500 to 1000 um",1545,"samplewater",500,1000,"plastic","wet","South Bay"
"1578","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Clear",0.638,0.338,"samplewater, particulate, >355 to 500 um",638,"samplewater",355,500,"plastic","wet","South Bay"
"1579","manta","SB12-Manta-19Mar2018","Polystyrene","Foam","White",0.748,0.569,"samplewater, particulate, >355 to 500 um",748,"samplewater",355,500,"plastic","wet","South Bay"
"1580","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Pink",0.641,0.528,"samplewater, particulate, >355 to 500 um",641,"samplewater",355,500,"plastic","wet","South Bay"
"1581","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Clear",0.676,0.44,"samplewater, particulate, >355 to 500 um",676,"samplewater",355,500,"plastic","wet","South Bay"
"1582","manta","SB12-Manta-19Mar2018","Polyethylene","Fragment","Clear",0.744,0.417,"samplewater, particulate, >355 to 500 um",744,"samplewater",355,500,"plastic","wet","South Bay"
"1583","manta","SB12-Manta-19Mar2018","Polyethylene","Sphere","Light Blue",0.35,0.301,"samplewater, particulate, >125 to 355 um",350,"samplewater",125,355,"plastic","wet","South Bay"
"1584","manta","LSB16-Manta-06Mar2018","Polypropylene","Fragment","Red",14,3.5,"samplewater, particulate, >1 mm",14000,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1585","manta","LSB16-Manta-06Mar2018","Polyethylene co-acrylic acid","Film","Clear",2.674,1.56,"samplewater, particulate, >1 mm",2674,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1586","manta","LSB16-Manta-06Mar2018","Polypropylene","Film","Green",4.64,1.067,"samplewater, particulate, >1 mm",4640,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1587","manta","LSB16-Manta-06Mar2018","Polyethylene","Film","Clear",7,2,"samplewater, particulate, >1 mm",7000,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1588","manta","LSB16-Manta-06Mar2018","Polyethylene","Fragment","Black",4.5,3,"samplewater, particulate, >1 mm",4500,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1589","manta","LSB16-Manta-06Mar2018","Polyethylene","Fragment","Black",1.466,1.09,"samplewater, particulate, >1 mm",1466,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1590","manta","LSB16-Manta-06Mar2018","Polypropylene","Film","Clear",3.328,0.187,"samplewater, particulate, >1 mm",3328,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1591","manta","LSB16-Manta-06Mar2018","Polyethylene co-acrylic acid","Fragment","Green",2.337,1.426,"samplewater, particulate, >1 mm",2337,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1592","manta","LSB16-Manta-06Mar2018","Cellulose acetate","Film","Clear",0.969,0.652,"samplewater, particulate, >500 to 1000 um",969,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1593","manta","LSB16-Manta-06Mar2018","Polyethylene/polypropylene copolymer","Fragment","Green",1.181,0.234,"samplewater, particulate, >500 to 1000 um",1181,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1594","manta","LSB16-Manta-06Mar2018","Polypropylene","Fragment","Green",2.688,0.455,"samplewater, particulate, >500 to 1000 um",2688,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1595","manta","LSB16-Manta-06Mar2018","Polyethylene","Fragment","Clear",1.578,1.015,"samplewater, particulate, >500 to 1000 um",1578,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1596","manta","LSB16-Manta-06Mar2018","Polyethylene","Film","Clear",0.736,0.328,"samplewater, particulate, >355 to 500 um",736,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1597","manta","LSB16-Manta-06Mar2018","Polyethylene","Fragment","White",1.265,0.372,"samplewater, particulate, >355 to 500 um",1265,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1598","manta","LSB16-Manta-06Mar2018","Polyethylene","Film","Green",0.81,0.564,"samplewater, particulate, >355 to 500 um",810,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1599","manta","LSB16-Manta-06Mar2018","Polyethylene","Film","Clear",1.213,0.438,"samplewater, particulate, >355 to 500 um",1213,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1600","manta","LSB16-Manta-06Mar2018","Polyethylene co-acrylic acid","Fragment","Light Blue",0.94,0.293,"samplewater, particulate, >355 to 500 um",940,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1601","manta","LSB16-Manta-06Mar2018","Polyethylene","Fragment","Clear",0.414,0.27,"samplewater, particulate, >125 to 355 um",414,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1602","manta","LSB16-Manta-06Mar2018","Polyethylene","Fragment","Clear",0.759,0.246,"samplewater, particulate, >125 to 355 um",759,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1603","manta","LSB16-Manta-06Mar2018","Polystyrene","Sphere","White",0.391,0.331,"samplewater, particulate, >125 to 355 um",391,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1604","manta","LSB14-Manta-06Mar2018","Polypropylene","Fragment","Blue",2.495,2.199,"samplewater, particulate, >1 mm",2495,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1605","manta","LSB14-Manta-06Mar2018","Polyethylene","Fragment","Yellow",2.415,0.735,"samplewater, particulate, >1 mm",2415,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1606","manta","LSB14-Manta-06Mar2018","Polyethylene","Fragment","Blue",2.211,1.719,"samplewater, particulate, >1 mm",2211,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1607","manta","LSB14-Manta-06Mar2018","Paint","Fragment","Blue",1.405,0.521,"samplewater, particulate, >500 to 1000 um",1405,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1608","manta","LSB14-Manta-06Mar2018","Polyethylene/polypropylene copolymer","Fragment","Light Blue",0.756,0.634,"samplewater, particulate, >500 to 1000 um",756,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1609","manta","LSB14-Manta-06Mar2018","Polypropylene","Film","Yellow",2.298,0.47,"samplewater, particulate, >500 to 1000 um",2298,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1610","manta","LSB14-Manta-06Mar2018","Polypropylene","Fragment","White",0.875,0.598,"samplewater, particulate, >500 to 1000 um",875,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1611","manta","LSB14-Manta-06Mar2018","Polyethylene","Film","Green",1.174,0.736,"samplewater, particulate, >500 to 1000 um",1174,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1612","manta","LSB14-Manta-06Mar2018","Polypropylene","Film","Gray",1.497,0.569,"samplewater, particulate, >500 to 1000 um",1497,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1613","manta","LSB14-Manta-06Mar2018","Polypropylene","Fragment","Green",0.8,0.362,"samplewater, particulate, >355 to 500 um",800,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1614","manta","LSB14-Manta-06Mar2018","Polypropylene","Film","Gray",1.711,0.354,"samplewater, particulate, >355 to 500 um",1711,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1615","manta","LSB14-Manta-06Mar2018","Polypropylene","Fragment","Green",1.052,0.272,"samplewater, particulate, >355 to 500 um",1052,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1616","manta","LSB14-Manta-06Mar2018","Polypropylene","Fragment","Gray",0.451,0.361,"samplewater, particulate, >125 to 355 um",451,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1617","manta","LSB14-Manta-06Mar2018","Stearates, Lubricants, Waxes","Fragment","Blue",0.455,0.354,"samplewater, particulate, >125 to 355 um",455,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1618","manta","LSB14-Manta-06Mar2018","Polyethylene","Film","Blue",0.686,0.386,"samplewater, particulate, >125 to 355 um",686,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1619","manta","LSB14-Manta-06Mar2018","Polyethylene","Fragment","Blue",0.456,0.297,"samplewater, particulate, >125 to 355 um",456,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1620","manta","LSB14-Manta-06Mar2018","Polyethylene","Fragment","Blue",0.491,0.228,"samplewater, particulate, >125 to 355 um",491,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1621","manta","LSB14-Manta-06Mar2018","Acrylic","Fragment","Clear",0.453,0.359,"samplewater, particulate, >125 to 355 um",453,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1622","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Fragment","Black",11,2,"samplewater, particulate, >1 mm",11000,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1623","manta","LSB15-Manta-DUP-06Mar2018","Polypropylene","Fragment","Black",1.344,0.934,"samplewater, particulate, >1 mm",1344,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1624","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene terephthalate","Fragment","Clear",0.846,0.644,"samplewater, particulate, >1 mm",846,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1625","manta","LSB15-Manta-DUP-06Mar2018","Acrylic","Fragment","Blue",1.803,0.862,"samplewater, particulate, >1 mm",1803,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1626","manta","LSB15-Manta-DUP-06Mar2018","Polypropylene","Film","Clear",2.344,1.2,"samplewater, particulate, >1 mm",2344,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1627","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Film","Clear",0.907,0.429,"samplewater, particulate, >500 to 1000 um",907,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1628","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Film","Clear",1.244,1.096,"samplewater, particulate, >500 to 1000 um",1244,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1629","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Film","Light Blue",2.084,0.455,"samplewater, particulate, >500 to 1000 um",2084,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1630","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Film","Clear",4.618,0.575,"samplewater, particulate, >500 to 1000 um",4618,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1631","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Film","Clear",1.467,0.904,"samplewater, particulate, >500 to 1000 um",1467,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1632","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Fragment","White",1.194,0.482,"samplewater, particulate, >500 to 1000 um",1194,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1633","manta","LSB15-Manta-DUP-06Mar2018","Paint","Fragment","Blue",2.986,0.924,"samplewater, particulate, >500 to 1000 um",2986,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1634","manta","LSB15-Manta-DUP-06Mar2018","Polypropylene","Fragment","Clear",0.723,0.444,"samplewater, particulate, >355 to 500 um",723,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1635","manta","LSB15-Manta-DUP-06Mar2018","Polyethylene","Fragment","Pink",0.456,0.326,"samplewater, particulate, >125 to 355 um",456,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1636","manta","LSB15-Manta-DUP-06Mar2018","Polypropylene","Fragment","Clear",2.134,0.291,"samplewater, particulate, >125 to 355 um",2134,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1637","manta","LSB14-Manta-Blank-06Mar2018","Polyethylene terephthalate","Fragment","White",1.331,0.403,"samplewater, particulate, >500 to 1000 um",1331,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1638","manta","LSB14-Manta-Blank-06Mar2018","Polyethylene","Fragment","White",0.498,0.365,"samplewater, particulate, >355 to 500 um",498,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1639","manta","LSB14-Manta-Blank-06Mar2018","Polypropylene","Fragment","White",0.448,0.179,"samplewater, particulate, >355 to 500 um",448,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1640","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Black",2.853,0.528,"samplewater, particulate, >1 mm",2853,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1641","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Clear",2.468,1.814,"samplewater, particulate, >1 mm",2468,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1642","manta","LSB15-Manta-06Mar2018","Polypropylene","Fragment","Black",0.997,0.788,"samplewater, particulate, >1 mm",997,"samplewater",1000,NA,"plastic","wet","Lower South Bay"
"1643","manta","LSB15-Manta-06Mar2018","Polypropylene","Fragment","White",1,0.73,"samplewater, particulate, >500 to 1000 um",1000,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1644","manta","LSB15-Manta-06Mar2018","Polypropylene","Fragment","Black",0.677,0.553,"samplewater, particulate, >500 to 1000 um",677,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1645","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Black",0.91,0.646,"samplewater, particulate, >500 to 1000 um",910,"samplewater",500,1000,"plastic","wet","Lower South Bay"
"1646","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Clear",1.288,0.318,"samplewater, particulate, >355 to 500 um",1288,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1647","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Blue",0.761,0.626,"samplewater, particulate, >355 to 500 um",761,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1648","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Blue",0.732,0.264,"samplewater, particulate, >355 to 500 um",732,"samplewater",355,500,"plastic","wet","Lower South Bay"
"1649","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Black",1.235,0.47,"samplewater, particulate, >125 to 355 um",1235,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1650","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Blue",0.537,0.385,"samplewater, particulate, >125 to 355 um",537,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1651","manta","LSB15-Manta-06Mar2018","Polyethylene","Fragment","Black",0.687,0.325,"samplewater, particulate, >125 to 355 um",687,"samplewater",125,355,"plastic","wet","Lower South Bay"
"1652","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",2.839,1.978,"samplewater, particulate, >1 mm",2839,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1653","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",6,4,"samplewater, particulate, >1 mm",6000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1654","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",3.427,NA,"samplewater, particulate, >1 mm",3427,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1655","manta","MBNMS29-Manta-DUP-30Mar2018","Stearates, Lubricants, Waxes","Fragment","White",5.238,2.478,"samplewater, particulate, >1 mm",5238,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1656","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",3.031,1.612,"samplewater, particulate, >1 mm",3031,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1657","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene/acrylic copolymer","Foam","White",1.769,1.366,"samplewater, particulate, >1 mm",1769,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1658","manta","MBNMS29-Manta-DUP-30Mar2018","Polyethylene","Fragment","White",8,6,"samplewater, particulate, >1 mm",8000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1659","manta","MBNMS29-Manta-DUP-30Mar2018","Polyethylene co-acrylic acid","Sphere","Clear",4.026,3.487,"samplewater, particulate, >1 mm",4026,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1660","manta","MBNMS29-Manta-DUP-30Mar2018","Polyethylene","Fragment","Green",4.435,2.095,"samplewater, particulate, >1 mm",4435,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1661","manta","MBNMS29-Manta-DUP-30Mar2018","Polypropylene","Fragment","Clear",1.697,0.91,"samplewater, particulate, >1 mm",1697,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1662","manta","MBNMS29-Manta-DUP-30Mar2018","Polyethylene","Fragment","Green",3.736,2.223,"samplewater, particulate, >1 mm",3736,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1663","manta","MBNMS29-Manta-DUP-30Mar2018","Rubber","Film","Green",3.19,1.795,"samplewater, particulate, >1 mm",3190,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1664","manta","MBNMS29-Manta-DUP-30Mar2018","Polyethylene","Fragment","Clear",1.372,0.778,"samplewater, particulate, >500 to 1000 um",1372,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1665","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",1.86,1.016,"samplewater, particulate, >500 to 1000 um",1860,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1666","manta","MBNMS29-Manta-DUP-30Mar2018","Polyethylene","Fragment","White",1.611,0.989,"samplewater, particulate, >500 to 1000 um",1611,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1667","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",1.3,0.974,"samplewater, particulate, >500 to 1000 um",1300,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1668","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",2.333,0.623,"samplewater, particulate, >500 to 1000 um",2333,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1669","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",1.327,0.633,"samplewater, particulate, >500 to 1000 um",1327,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1670","manta","MBNMS29-Manta-DUP-30Mar2018","Polystyrene","Foam","White",2.372,0.934,"samplewater, particulate, >500 to 1000 um",2372,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1671","manta","MBNMS29-Manta-DUP-30Mar2018","Polyethylene","Sphere","Blue",0.631,0.616,"samplewater, particulate, >500 to 1000 um",631,"samplewater",500,1000,"plastic","wet","National Marine Sanctuary"
"1672","manta","MBNMS29-Manta-DUP-30Mar2018","Polypropylene","Fragment","Red",7,6,"samplewater, particulate, >1 mm",7000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1673","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Fragment","White",22,17,"samplewater, particulate, >1 mm",22000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1674","manta","MBNMS29-Manta-30Mar2018","Polystyrene","Foam","Light Blue",9,6,"samplewater, particulate, >1 mm",9000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1675","manta","MBNMS29-Manta-30Mar2018","Polystyrene","Foam","White",2.967,1.535,"samplewater, particulate, >1 mm",2967,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1676","manta","MBNMS29-Manta-30Mar2018","Polystyrene","Foam","White",4,4,"samplewater, particulate, >1 mm",4000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1677","manta","MBNMS29-Manta-30Mar2018","Polypropylene","Fragment","Black",13.5,3,"samplewater, particulate, >1 mm",13500,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
"1678","manta","MBNMS29-Manta-30Mar2018","Polyethylene","Fragment","White",5,4,"samplewater, particulate, >1 mm",5000,"samplewater",1000,NA,"plastic","wet","National Marine Sanctuary"
